True,Predicted
88.0,541.49884
319.0,722.3846
482.0,386.59372
322.0,1486.821
348.0,311.00992
2948.0,876.0275
436.0,380.13913
1455.0,540.95355
678.0,553.9341
248.0,596.8934
73.0,527.13666
404.0,249.29626
229.0,355.6347
292.0,589.5288
448.0,602.67834
383.0,551.1017
63.99999999999994,163.37091
479.0,703.19006
386.0,600.81885
979.0,437.43115
32.0,629.8099
217.0,587.29803
108.0,442.56848
92.0,270.19366
796.0,456.91464
658.0,546.1241
248.0,586.12604
163.0,352.22595
1120.0,486.76285
47.0,261.0833
324.0,368.10074
1476.0,468.0387
109.0,625.67554
588.0,660.04114
91.00000000000006,374.59866
300.0,535.6606
759.0,821.07745
136.0,265.17123
152.0,740.0599
608.0,560.8695
572.0,560.22675
221.0,585.49036
3164.0,911.5603
971.0,765.1617
547.0,247.3391
37.99999999999994,172.97125
214.0,415.33688
114.0,505.96692
380.0,335.28036
163.0,270.05197
177.0,248.8441
415.0,323.9522
242.0,345.87357
997.0,782.20294
401.0,510.83765
95.0,272.14667
1920.0,604.67865
208.0,319.82397
1540.0,611.20685
163.0,426.2685
786.0,559.0713
394.0,583.10834
389.0,393.9593
224.0,514.3185
136.0,520.19086
132.0,186.06671
350.0,213.7724
130.00000000000006,581.6165
465.0,883.6012
100.0,424.0182
292.0,607.074
337.0,331.47458
481.0,173.67163
300.0,422.08444
410.0,198.531
234.0,739.0507
856.0,208.68597
1720.0,367.5998
884.0,587.69727
222.0,508.63608
115.99999999999994,176.79376
211.0,568.4474
361.0,987.5503
444.0,538.9074
516.0,347.77612
408.0,442.72345
134.0,279.2845
173.0,369.90176
104.00000000000006,375.76874
120.0,498.51886
118.0,610.7179
198.0,554.95544
659.0,677.88947
65.00000000000006,764.72504
216.0,623.1062
44.0,393.93274
2087.9999999999995,529.9797
254.0,497.8057
247.0,403.15802
28.0,526.241
1164.0,386.02798
197.0,606.4023
648.0,562.3861
352.0,270.95724
388.0,531.72534
60.0,610.57367
229.0,389.86688
226.0,361.92462
33.0,620.1045
1056.0,398.3291
31.0,290.7991
426.0,848.2262
1052.0,142.22467
665.0,575.1441
53.0,243.28212
436.0,593.9479
850.0,791.6987
1394.0,550.5501
326.0,600.1743
30.0,651.505
246.0,519.78705
725.0,315.38882
88.0,347.1548
488.0,619.3666
213.0,392.8695
344.0,603.23816
128.0,227.11737
223.0,256.5431
61.0,350.45587
161.0,609.901
192.0,624.77966
175.0,413.98337
191.0,565.71356
268.0,581.5146
3367.9999999999995,692.51245
340.0,527.93756
1085.0,315.46622
597.0,517.77075
255.0,566.5443
35.0,515.24475
229.0,321.53027
96.0,215.74207
158.0,403.98193
339.0,484.0048
576.0,576.9237
6.0,213.88522
469.0,655.5839
1175.0,505.1781
706.0,603.17053
144.00000000000006,389.28458
189.0,484.26947
373.0,548.1482
259.0,417.00885
356.0,467.8963
261.0,426.01688
1964.0,544.31494
464.0,519.07715
381.0,222.9664
923.0,545.89136
482.0,489.0871
224.0,483.711
111.0,563.90955
4792.0,498.99414
983.0,636.4598
943.0,604.0572
7.0,347.6096
234.0,308.61008
618.0,326.24252
1910.0,448.23776
432.0,609.3579
820.0,633.3894
1842.0,404.38977
280.0,453.46268
152.0,415.20175
696.0,504.48227
148.0,590.65344
131.00000000000006,270.18008
63.99999999999994,149.80737
1536.0,700.5577
28.0,315.25452
356.0,585.3245
585.0,504.57755
1557.0,566.0952
637.0,588.7947
672.0,532.37976
702.0,590.64984
545.0,308.16254
172.0,401.0863
46.0,452.89798
562.0,538.1521
79.0,155.26196
111.0,227.6395
144.00000000000006,243.9537
314.0,600.8866
190.0,570.0976
496.0,694.117
174.0,290.8396
89.99999999999994,252.18724
388.0,964.61536
100.0,485.61255
328.0,597.5813
1335.0,468.226
380.0,782.8414
559.0,529.27246
260.0,277.82098
10.0,191.09436
468.0,556.8454
310.0,501.2622
88.0,265.16415
412.0,517.6951
220.0,472.93335
708.0,564.10895
240.0,585.35345
394.0,544.46155
388.0,858.6081
533.0,591.77625
119.0,277.90756
304.0,457.95996
1393.0,656.02985
67.0,718.42896
436.0,257.12048
324.0,535.67206
362.0,595.55
923.0,581.3863
28.0,199.40479
1385.0,638.63965
1526.0,344.6339
200.0,413.34167
26.000000000000057,152.2214
211.0,600.44366
192.0,558.7245
125.0,420.5635
649.0,579.7871
72.0,600.12286
298.0,554.4759
84.0,440.4762
5.0,186.07516
182.0,516.5878
427.0,557.8198
16.0,649.91864
308.0,745.9632
352.0,537.8609
101.0,242.26718
248.0,542.6298
207.0,512.9927
595.0,559.8744
1864.0,227.6395
137.0,1394.4211
124.0,346.56473
1060.0,526.241
240.0,661.87616
603.0,693.64233
407.0,639.71295
405.0,484.26947
107.0,475.04538
329.0,543.50653
141.0,134.7088
29.0,193.92029
475.0,617.83606
480.0,331.10437
408.0,465.95065
322.0,619.2173
647.0,260.2671
184.0,516.562
28.0,256.62936
107.0,417.81403
257.0,622.5564
378.0,519.1335
655.0,555.7017
72.0,465.41705
41.0,173.67163
390.0,427.73016
492.0,602.1838
184.0,468.3098
395.0,659.56537
618.0,333.19662
224.0,526.241
498.0,595.7356
536.0,506.04913
846.0,645.6567
482.0,1233.156
24.0,247.75024
108.0,343.96304
73.0,271.30057
4268.999999999999,763.2697
820.0,537.37994
5.684341886080802e-14,673.6766
241.0,724.88196
626.0,403.96912
132.0,416.9847
452.0,716.32605
167.0,246.89076
946.0,764.1557
308.0,393.84357
360.0,415.43066
159.0,241.12172
384.0,522.23285
1569.0,512.3469
394.0,534.56744
712.0,499.76114
453.0,474.5905
361.0,714.72107
41.0,135.7424
243.99999999999997,382.3176
148.0,459.17923
224.0,365.33224
555.0,525.2111
320.0,410.29718
400.0,584.556
140.0,370.79013
600.0,685.40137
1140.0,441.77765
156.00000000000006,260.4763
445.0,574.54175
665.0,543.7033
257.0,638.63965
735.0,619.15106
238.00000000000003,422.40036
132.0,474.29382
143.00000000000006,434.8384
222.0,553.0263
1426.0,705.1498
28.0,243.84802
803.0,603.11176
8.0,578.4473
29.0,571.60065
1441.0,569.69775
984.0,674.5835
900.0,1026.6555
44.0,194.16016
74.0,414.56787
236.0,567.36017
350.0,582.17334
100.0,209.25769
164.0,255.2993
468.0,378.47803
500.0,533.7151
503.0,194.62378
274.0,387.43506
283.0,194.92145
63.99999999999994,579.71857
940.0,504.28738
489.0,447.2871
8.0,323.9773
785.0,445.51172
36.0,159.2222
173.0,764.72504
902.0,725.3178
80.0,527.78345
561.0,400.04767
664.0,502.57306
21.0,662.4607
550.0,543.50653
292.0,566.021
284.0,249.02626
1311.0,614.00775
100.0,422.99768
112.0,487.95398
378.0,481.57642
401.0,415.7925
210.0,488.97757
206.0,764.9013
194.0,616.87286
217.0,758.5004
83.0,428.55798
4281.0,593.1875
484.0,365.24573
47.0,197.15247
675.0,554.95544
782.0,542.6045
70.0,537.6761
1020.0,598.0537
84.0,274.36765
1186.0,543.47766
220.0,598.3752
179.0,306.30002
44.0,445.7091
335.0,409.4124
468.0,592.04285
368.0,605.6034
769.0,613.4746
102.99999999999994,178.4024
100.0,350.45587
1580.0,679.486
404.0,369.38022
167.99999999999994,418.5584
115.99999999999994,398.91803
960.0,491.42606
80.0,295.27264
94.0,405.4082
3017.0,394.71262
372.0,473.40115
1796.0,874.41675
124.0,576.1316
68.0,228.59375
520.0,582.0757
500.0,432.8642
92.0,583.6975
67.0,375.59573
108.0,447.44556
466.0,640.7848
908.0,542.7377
278.0,600.3913
96.0,538.15247
1568.0,670.7188
19.0,307.5639
700.0,571.9771
138.0,257.8842
480.0,607.3622
578.0,523.33044
300.0,452.2297
96.0,220.92303
276.0,371.71558
125.0,309.05777
471.0,389.03815
42.0,258.729
36.0,294.0689
1680.0,766.9127
189.0,587.4054
69.0,194.83652
642.0,837.3872
998.0,398.3291
222.0,405.86008
282.0,554.93555
662.0,174.37961
1012.0,520.8158
398.0,462.50632
162.0,544.1567
127.0,554.0751
400.0,505.12524
29.0,244.26698
603.0,404.79636
2760.0,282.91077
160.0,306.54663
137.0,247.74243
4057.0,784.13684
1220.0,758.7678
1184.0,687.3
805.0,452.73184
276.0,595.7356
6748.000000000001,876.0275
347.0,329.63177
215.0,480.1309
344.0,568.941
405.0,328.8024
336.0,481.4252
540.0,526.241
394.0,473.56827
356.0,896.1313
48.0,681.40546
408.0,537.52246
850.0,362.80484
136.0,494.56805
188.0,314.13046
500.0,498.6586
451.0,940.07184
263.0,544.9624
271.0,397.53308
211.0,415.62253
34.0,621.0776
44.0,272.68774
384.0,650.669
228.0,820.16486
696.0,581.6528
548.0,393.1889
42.0,223.18652
204.0,858.6081
267.0,376.11392
212.0,416.1005
419.0,437.6849
519.0,1027.7009
284.0,911.5603
2495.0,475.40067
88.0,391.147
976.0,626.11316
28.0,433.6533
980.0,838.5293
60.0,394.04416
416.0,505.9941
11.0,198.29504
375.0,237.5094
204.0,454.1383
476.0,1238.1156
4.0,546.5962
720.0,565.00433
253.0,470.4483
385.0,531.55536
275.0,356.159
672.0,156.31012
948.0,523.60846
101.0,360.0319
308.0,577.1759
888.0,553.96
1172.0,592.9702
540.0,499.08188
57.0,445.20358
16.0,266.74777
68.0,326.24252
357.0,280.0218
752.0,574.117
956.0,575.43756
193.0,515.60266
772.0,560.0183
551.0,591.7003
229.0,489.8684
388.0,485.22977
114.0,1193.1553
184.0,1012.8652
95.0,288.98105
239.0,535.6606
428.0,810.6412
468.0,591.10535
50.99999999999994,200.35141
426.0,456.57578
84.0,256.2904
8.0,246.41812
173.0,509.90643
484.0,681.7864
438.0,719.8667
845.0,504.48227
181.0,563.8624
143.00000000000006,197.2781
921.0,667.90967
473.0,265.3488
291.0,928.26044
532.0,262.60532
149.0,443.4405
189.0,487.98404
427.0,435.70642
359.0,498.72708
869.0,662.1964
813.0,575.57916
49.0,403.72128
140.0,581.1258
136.0,244.48633
99.0,242.72618
335.0,631.4876
275.0,443.04834
60.0,292.37772
304.0,758.5004
135.0,196.68774
636.0,398.92032
325.0,828.0508
452.0,498.24066
234.0,355.8909
1172.0,540.0835
358.0,588.2258
228.0,254.07677
266.0,527.68976
80.0,350.14545
376.0,367.5998
1318.0,585.5081
152.0,421.74213
93.0,208.45056
478.0,491.8086
400.0,261.59283
127.0,433.45782
2424.0,699.84503
26.000000000000057,239.90752
1073.0,273.98083
10.0,365.72488
519.0,740.1293
220.0,369.848
334.0,264.0029
191.0,458.4594
527.0,348.0058
160.0,343.6416
431.0,548.49585
819.0,592.70184
768.0,568.74976
220.0,385.4387
154.99999999999994,334.8068
572.0,411.953
41.0,238.21693
474.0,670.08453
164.0,503.04578
3676.0,782.20294
312.0,509.76614
416.0,781.89197
71.0,175.42688
722.0,633.84174
256.0,638.63965
52.00000000000006,333.11832
2382.0,2871.6582
28.0,177.66757
232.0,325.8878
1843.0,444.65936
92.0,809.7671
2.0,567.6701
122.0,255.18633
1262.0,667.90967
492.0,523.75494
512.0,412.0131
558.0,525.081
140.0,305.203
114.0,415.87863
1246.0,739.46356
260.0,375.59573
28.0,313.58942
1296.0,937.2872
388.0,602.1926
348.0,521.36975
420.0,545.89136
852.0,605.6034
7.0,310.84854
212.0,310.65552
433.0,724.8024
40.0,361.57584
280.0,538.5549
232.0,424.2894
128.99999999999994,261.55377
966.0,554.17737
537.0,568.1831
1230.0,670.514
315.0,754.60205
132.0,660.4844
2.0,242.68652
100.0,473.40115
3643.0,900.9287
248.0,542.4701
500.0,452.5298
704.0,402.93503
544.0,607.00165
374.0,555.94006
588.0,510.656
900.0,553.2195
257.0,656.72015
65.00000000000006,228.01227
80.0,273.55182
520.0,402.74365
362.0,725.9898
336.0,544.9713
261.0,1442.3198
40.0,534.0848
204.0,465.1314
55.0,197.2781
24.0,842.7798
228.0,454.94385
29.0,201.3794
1800.0,912.93555
332.0,568.77795
549.0,214.46979
254.0,560.56665
227.0,554.49963
141.99999999999994,268.93732
72.0,257.12048
92.0,235.02441
1297.0,1043.9373
336.0,797.837
1112.0,272.1254
328.0,723.7265
980.0,563.01904
1022.0,597.9194
219.0,586.2115
419.0,486.03107
1992.0,265.16415
351.0,512.07837
346.0,556.655
16.0,572.72675
37.99999999999994,210.07452
58.0,230.60324
496.0,363.9589
144.00000000000006,380.13913
251.00000000000003,622.8721
988.0,269.3597
120.0,226.74203
420.0,798.33057
352.0,500.61194
912.0,512.01917
252.0,257.12048
243.0,359.02112
147.0,534.80493
459.0,584.7318
243.99999999999997,347.77612
198.0,544.9008
192.0,516.1103
118.0,530.1561
416.0,484.4292
203.0,601.2875
56.0,789.58234
219.0,559.10077
167.99999999999994,555.7017
752.0,428.03397
1325.0,764.57245
28.0,199.29053
248.0,505.13342
420.0,710.496
322.0,435.82147
31.0,187.60178
816.0,1044.9426
124.0,542.466
1428.0,559.6659
617.0,897.41205
932.0,209.67487
992.0,866.10693
1037.0,441.02048
84.0,212.25162
305.0,590.71155
1108.0,631.92334
417.0,546.86945
395.0,516.1103
243.99999999999997,365.727
488.0,722.8902
124.0,508.64804
160.0,390.62128
200.0,577.6178
86.0,403.32803
1075.0,500.44095
1456.0,322.667
148.0,173.97522
1276.0,440.8806
670.0,275.11285
240.0,257.12048
2022.0,493.9851
430.0,620.90765
403.0,509.19977
248.0,468.35275
560.0,596.2967
1092.0,662.8369
225.0,721.8313
909.0,479.95496
292.0,205.14612
1129.0,594.20416
1122.0,459.97134
284.0,704.0337
43.0,272.0469
384.0,719.75415
560.0,543.50653
1172.0,594.5506
210.0,146.31082
109.0,279.5189
73.0,205.14612
601.0,534.96783
326.0,471.72433
334.0,602.97894
355.0,592.93866
536.0,213.93195
477.0,606.4023
496.0,381.82632
1408.0,858.6081
69.0,447.877
41.0,159.8273
255.0,213.48993
344.0,736.6553
412.0,194.2926
301.0,793.2745
141.0,331.06418
494.0,508.60422
34.0,328.50504
202.0,138.30518
63.99999999999994,300.91245
260.0,756.9621
248.0,738.7546
1035.0,576.67993
872.0,572.3253
88.0,585.2187
988.0,354.73328
344.0,506.89108
479.0,530.84143
68.0,185.95587
239.0,276.3992
109.0,230.60324
394.0,313.67255
275.0,783.77344
286.0,885.94867
205.0,148.4313
152.0,288.58115
92.0,384.7454
204.0,547.5856
490.0,212.4183
1324.0,435.20004
275.0,608.29114
414.0,481.71576
152.0,250.10048
383.0,568.1831
180.0,474.73773
525.0,575.5301
363.0,579.80273
296.0,571.986
74.0,323.06808
461.0,868.6534
256.0,643.29236
220.0,283.76572
152.0,438.53787
175.0,615.82715
546.0,558.5877
96.0,543.50653
1369.0,805.57104
385.0,589.6166
720.0,564.03424
496.0,587.29803
380.0,328.82062
4225.0,642.13684
80.0,468.58884
62.0,350.45587
544.0,525.4119
76.0,444.6768
221.0,605.6034
673.0,501.2622
920.0,469.03357
600.0,499.08188
130.00000000000006,260.4763
88.0,473.31552
494.0,571.214
2181.0,677.2459
63.0,259.0774
392.0,539.2455
732.0,871.5485
53.0,687.32043
407.0,685.69574
809.0,704.6376
1579.0,156.31012
128.0,198.35693
410.0,623.7892
232.0,424.2894
1127.0,772.35504
89.99999999999994,169.16248
188.0,642.92865
419.0,433.067
84.0,147.69803
88.0,494.4244
260.0,572.4357
32.0,465.95065
1406.0,605.45276
53.0,357.41898
311.0,512.1011
685.0,594.20416
688.0,608.3414
202.0,598.3845
207.0,737.3222
968.0,585.0534
730.0,796.1884
828.0,735.8613
30.0,216.2507
612.0,500.6995
222.0,409.57004
508.0,1192.0068
451.0,445.61606
45.0,543.93835
172.0,343.03592
1344.0,301.81683
148.0,432.09262
565.0,381.29364
2846.0,237.98625
356.0,491.71436
450.0,553.42084
1141.0,572.36316
360.0,541.3097
22.0,252.70093
5.684341886080802e-14,256.5431
3330.0,420.5635
751.0,508.66855
178.0,638.63965
644.0,358.68466
35.0,228.16013
132.0,380.13913
345.0,366.71304
601.0,834.36707
85.0,195.699
317.0,465.67236
134.0,586.0848
893.0,599.36456
62.0,380.25528
584.0,553.8954
435.0,654.5477
329.0,518.44916
386.0,631.1275
242.0,585.0668
277.0,362.48428
648.0,327.8473
292.0,522.15967
655.0,711.2634
325.0,528.9964
3409.0,378.1139
148.0,343.31696
239.0,409.928
646.0,516.1103
384.0,599.31134
8.0,215.09225
751.0,628.6416
994.0,273.16833
221.0,291.31387
392.0,636.9887
18.0,345.5653
52.00000000000006,670.5893
224.0,259.15375
264.0,259.76242
653.0,811.9061
550.0,544.46155
213.0,686.30554
24.0,159.8273
176.0,652.55865
1188.0,506.5878
500.0,287.1991
88.0,262.54385
63.0,216.75937
112.0,479.90756
847.0,294.9339
360.0,284.49823
245.0,534.96783
42.0,994.8675
577.0,496.438
481.0,498.19434
659.0,254.83154
654.0,740.0599
1192.0,868.6534
132.0,625.0771
348.0,592.701
493.0,611.9298
480.0,597.3837
370.0,495.799
320.0,670.7188
508.0,531.54456
571.0,399.54352
308.0,470.95242
14.0,358.25235
34.0,397.00226
499.0,331.21796
247.0,869.43494
100.0,532.2087
778.0,542.5504
412.0,337.5216
40.0,578.15924
104.00000000000006,589.46985
2051.0,419.63412
108.0,558.40265
252.0,321.15723
263.0,265.81027
292.0,556.30444
678.0,413.6531
1055.0,419.43002
277.0,544.77563
364.0,595.55
44.0,148.32095
1344.0,3551.5525
301.0,597.54877
1096.0,435.3884
87.0,331.47458
4381.999999999999,875.4015
711.0,428.15967
579.0,624.85834
508.0,438.32404
1614.0,711.1487
516.0,557.0235
226.0,599.0204
352.0,312.54764
491.0,756.8987
1006.0,948.38007
96.0,326.24252
476.0,740.8818
34.0,502.819
14.0,485.03976
687.0,1040.935
348.0,407.55
635.0,414.54858
496.0,710.7986
432.0,600.8365
875.0,492.7149
46.0,504.88525
87.0,197.72314
117.00000000000006,531.72534
128.0,505.51907
399.0,537.31506
1217.0,479.90756
769.0,545.8153
62.0,5528.6113
589.0,481.57642
92.0,497.10367
947.0,556.2133
632.0,535.6606
264.0,562.2814
95.0,356.19107
29.0,188.01846
327.0,650.40924
115.99999999999994,749.4801
929.0,625.3807
786.0,480.04794
1518.0,633.2137
848.0,564.5791
160.0,495.1323
1129.0,797.837
277.0,405.52213
950.0,594.09174
163.0,604.9954
106.0,205.83258
128.99999999999994,282.91077
344.0,442.65613
650.0,472.0169
54.0,605.6034
14.0,141.71146
780.0,548.60486
211.0,402.74365
1094.0,605.1165
62.0,169.68997
18.0,232.39868
1096.0,406.5758
169.00000000000006,627.4419
510.0,537.31506
1020.0,676.933
11.999999999999943,535.6606
135.0,557.76825
212.0,411.03076
473.0,608.46387
984.0,301.93954
456.0,484.26947
24.999999999999943,173.17642
401.0,589.2126
210.0,551.37823
65.00000000000006,423.35315
58.0,329.0568
65.00000000000006,554.6944
532.0,457.37082
60.0,467.9929
1179.0,509.73532
446.0,441.45337
50.0,213.7724
394.0,438.998
259.0,410.67404
187.0,461.18326
260.0,412.60153
212.0,290.44556
1155.0,696.88525
571.0,540.7016
216.0,600.83234
301.0,236.19936
512.0,651.41254
401.0,392.84686
304.0,517.353
68.0,565.80707
206.0,707.19446
539.0,311.7248
756.0,435.62067
68.0,152.2214
65.00000000000006,199.3858
16.0,336.17477
270.0,350.52695
544.0,518.9209
141.99999999999994,412.94278
176.0,205.00232
46.0,232.69772
1268.0,514.94965
117.00000000000006,576.4533
150.0,365.33224
151.0,531.55536
1028.0,604.8867
368.0,407.38632
972.0,380.95172
796.0,481.4232
323.0,570.55597
216.0,284.8377
1055.0,396.13873
114.0,211.35815
989.0,468.15732
185.0,287.4209
861.0,566.10834
713.0,520.52747
74.0,619.2323
5.684341886080802e-14,565.9849
976.0,465.3682
137.0,267.3712
1848.0,802.38904
592.0,681.5566
910.0,156.31012
151.0,470.12912
664.0,672.52356
2830.0,724.88196
262.0,626.7695
24.0,184.24637
1028.0,524.0695
3756.0,1047.028
252.0,400.91565
512.0,412.17413
56.0,179.36612
160.0,558.5877
1502.0,575.8463
392.0,560.45746
276.0,576.511
113.0,261.2939
3911.0,821.1262
591.0,379.75662
636.0,630.7967
320.0,505.1216
628.0,578.0096
157.00000000000006,595.8444
238.00000000000003,765.49634
446.0,610.7179
868.0,590.64984
503.0,515.60266
192.0,692.41
6.0,475.11392
1024.0,508.4109
16.0,358.44055
543.0,519.0635
43.0,177.39478
469.0,762.0585
249.99999999999997,509.97043
120.0,367.68024
345.0,887.5917
4198.0,751.28656
92.0,274.36765
1057.0,262.54694
696.0,641.8112
276.0,598.8584
802.0,514.677
366.0,471.5883
420.0,505.38528
399.0,473.17847
504.0,300.04697
598.0,483.711
198.0,438.9374
1188.0,424.3035
1656.0,515.6283
73.0,207.88095
1325.0,525.081
851.0,399.82816
552.0,601.9503
265.0,575.5184
224.0,611.66895
976.0,579.11865
378.0,579.1046
328.0,465.1823
1501.0,663.7805
140.0,179.1471
180.0,440.1297
36.0,764.72504
2653.0,604.6877
271.0,557.18677
5.684341886080802e-14,553.023
1666.0,857.7627
518.0,592.72107
733.0,494.52206
100.0,487.43378
181.0,276.3992
4075.0,495.31543
948.0,348.8577
1134.0,398.64438
288.0,564.0199
365.0,397.74304
152.0,454.86255
11.999999999999943,158.21432
83.0,258.88904
577.0,567.447
1.0,367.5998
976.0,438.0206
199.0,677.70154
256.0,738.7546
1096.0,874.1824
133.0,545.2582
196.0,404.9862
96.0,781.89197
1060.0,501.2622
1668.0,750.62634
436.0,496.4681
204.0,305.02554
24.0,249.02626
72.0,213.98422
548.0,334.62372
221.0,552.7935
507.0,516.1103
1130.0,796.24854
33.0,200.35141
546.0,550.9726
812.0,564.4342
1244.0,794.8059
196.0,398.2962
117.00000000000006,179.29532
752.0,638.2298
22.0,180.78122
279.0,535.6606
158.0,598.3845
193.0,485.20184
1057.0,498.42285
53.0,258.16568
261.0,849.7968
286.0,652.7287
1297.0,347.1548
56.0,239.92232
100.0,341.59677
1145.0,586.249
1774.0,388.61334
10.0,242.72618
410.0,552.61646
466.0,836.09485
981.0,575.79706
630.0,498.42285
278.0,407.37717
176.0,381.73154
281.0,387.31775
24.0,183.22897
512.0,703.13617
272.0,601.2875
316.0,568.1831
508.0,274.41455
788.0,545.89136
263.0,336.89258
43.0,247.35197
137.0,380.85327
548.0,567.37964
830.0,729.12634
184.0,192.78073
84.0,245.41774
385.0,617.9937
902.0,540.14795
723.0,635.7048
785.0,789.8918
136.0,492.8317
492.0,562.79254
1415.0,422.6818
712.0,670.7188
837.0,414.77005
59.0,725.9898
1712.0,412.31488
520.0,472.8813
706.0,620.07654
743.0,224.72128
118.0,534.2467
132.0,595.8909
416.0,546.6689
183.0,592.20557
243.99999999999997,880.58203
416.0,477.01526
340.0,642.8341
209.0,342.36188
400.0,559.8138
327.0,367.5998
264.0,553.5771
134.0,275.3324
255.0,594.33295
1236.0,298.94638
261.0,574.0806
480.0,580.92847
266.0,560.20294
50.0,386.84558
1317.0,656.669
4338.0,525.1435
1739.0,525.7811
20.0,155.48871
63.99999999999994,455.73322
416.0,733.0609
158.0,465.70575
128.0,589.8957
249.99999999999997,367.3295
811.0,686.30554
1024.0,800.2011
720.0,373.3412
428.0,858.6081
180.0,354.29083
201.0,544.77563
100.0,236.83195
421.0,363.18848
15.0,233.92166
74.0,274.36765
388.0,244.33575
1333.0,256.91983
248.0,559.9966
410.0,553.6557
47.0,334.51953
28.0,257.12048
299.0,653.4622
152.0,543.7033
3575.9999999999995,1653.646
392.0,487.42834
704.0,575.8463
1072.0,519.6255
68.0,395.42984
1663.0,463.0582
654.0,1683.0293
556.0,883.6012
44.0,242.26721
