True,Predicted
444.0,755.73126
309.0,452.7495
114.0,237.98625
301.0,224.98572
296.0,237.98872
1130.0,727.844
65.00000000000006,304.46628
370.0,484.92944
72.0,402.05478
88.0,227.02634
319.0,439.58914
482.0,298.10876
322.0,1001.57806
348.0,304.42126
2948.0,1317.2483
436.0,294.03168
1455.0,424.69824
678.0,440.44467
248.0,773.8158
73.0,276.62027
404.0,394.53607
229.0,266.18817
292.0,432.36414
448.0,422.9639
383.0,372.71176
63.99999999999994,154.517
479.0,439.9935
386.0,689.795
979.0,444.18784
32.0,429.75003
217.0,714.6362
108.0,195.4873
92.0,254.65019
796.0,319.59277
658.0,505.7116
248.0,322.70435
163.0,375.52744
1120.0,344.03384
47.0,150.5824
324.0,793.77454
1476.0,390.4943
109.0,313.00034
588.0,499.97916
91.00000000000006,346.64908
300.0,411.19586
759.0,739.92505
136.0,230.51898
152.0,425.18472
608.0,803.7281
572.0,633.0549
221.0,683.0944
3164.0,1753.4893
971.0,467.52664
547.0,512.5123
37.99999999999994,237.00183
214.0,744.3515
114.0,316.51895
380.0,258.07452
163.0,323.35043
177.0,318.86252
415.0,282.11743
242.0,408.76825
997.0,659.27466
401.0,348.8934
95.0,772.1524
1920.0,427.0297
208.0,222.66104
1540.0,421.48383
163.0,273.00873
786.0,603.6877
394.0,687.5866
389.0,262.74426
224.0,285.19324
136.0,433.66974
132.0,405.9975
350.0,139.95203
130.00000000000006,427.05768
465.0,522.331
100.0,322.86298
292.0,374.71207
337.0,284.21494
481.0,401.69992
300.0,763.3948
410.0,136.20169
234.0,440.70676
856.0,669.53436
1720.0,405.91592
884.0,358.78326
222.0,330.07495
115.99999999999994,312.71637
211.0,668.3033
361.0,648.94904
444.0,636.6738
516.0,328.4681
408.0,337.26175
134.0,255.79987
173.0,344.96674
104.00000000000006,211.50818
120.0,251.2754
118.0,243.30086
198.0,391.85175
659.0,459.1865
65.00000000000006,251.60077
216.0,504.319
44.0,306.7195
2087.9999999999995,316.14832
254.0,198.96078
247.0,170.54846
28.0,559.9136
1164.0,470.4229
197.0,349.29636
648.0,494.68936
352.0,202.60037
388.0,574.9447
60.0,354.23233
229.0,327.4707
226.0,164.13483
33.0,570.7251
1056.0,362.94443
31.0,244.06552
426.0,398.42233
1052.0,162.69925
665.0,559.40765
53.0,650.80237
436.0,367.80634
850.0,546.6662
1394.0,1039.3408
326.0,549.4561
30.0,312.09418
246.0,594.42377
725.0,282.58948
88.0,466.32233
488.0,315.5563
213.0,608.3846
344.0,397.05225
128.0,353.1803
223.0,203.17624
61.0,184.60257
161.0,548.9811
192.0,545.1642
175.0,252.02432
191.0,421.0562
268.0,524.0823
3367.9999999999995,3671.655
340.0,663.97174
1085.0,363.63272
597.0,400.66895
255.0,497.5876
35.0,437.11105
229.0,195.6329
96.0,245.8588
158.0,440.96683
339.0,266.45215
576.0,534.00806
6.0,176.12234
469.0,492.61423
1175.0,945.7035
706.0,353.75653
144.00000000000006,281.58322
189.0,679.2582
373.0,1442.3898
259.0,207.43893
356.0,319.38104
261.0,273.6818
1964.0,1909.2698
464.0,353.40073
381.0,334.27505
923.0,1379.6869
482.0,441.76022
224.0,553.76276
111.0,414.94318
4792.0,2235.863
983.0,575.9135
943.0,286.92877
7.0,238.93471
234.0,804.6943
618.0,274.59042
1910.0,377.7707
432.0,430.82462
820.0,681.9861
1842.0,444.3567
280.0,648.17206
152.0,276.2258
696.0,242.86244
148.0,416.79694
131.00000000000006,227.34076
63.99999999999994,165.74927
1536.0,1092.3541
28.0,253.6888
356.0,424.83246
585.0,615.63837
1557.0,555.6958
637.0,452.7478
672.0,621.326
702.0,575.9669
545.0,216.10095
172.0,263.8748
46.0,309.0509
562.0,491.17328
79.0,175.49884
111.0,165.66165
144.00000000000006,131.30038
314.0,479.47946
190.0,311.3702
496.0,502.23096
174.0,341.99973
89.99999999999994,212.20166
388.0,1077.7372
100.0,326.12723
328.0,526.0269
1335.0,845.941
380.0,644.97833
559.0,800.05383
260.0,330.02292
10.0,151.64285
468.0,261.45203
310.0,391.6592
88.0,169.556
412.0,294.57047
220.0,1916.8989
708.0,523.9564
240.0,436.9079
394.0,464.3444
388.0,586.4362
533.0,345.06696
119.0,263.53076
304.0,489.00665
1393.0,532.5066
67.0,531.28284
436.0,409.53815
324.0,504.94687
362.0,342.52777
923.0,438.9707
28.0,225.3714
1385.0,758.5812
1526.0,300.25665
200.0,354.548
26.000000000000057,169.6492
211.0,464.68167
192.0,414.7157
125.0,209.84262
649.0,318.2866
72.0,100.91662
298.0,473.87683
84.0,224.3374
5.0,2463.4924
182.0,452.47513
427.0,518.61835
16.0,509.18497
308.0,486.2374
352.0,361.11334
101.0,133.18295
248.0,459.07614
207.0,325.9269
595.0,433.8912
1864.0,2469.092
137.0,513.6255
124.0,190.26566
1060.0,432.23123
240.0,481.618
603.0,521.6139
407.0,436.42236
405.0,704.54315
107.0,418.62076
329.0,498.19092
141.0,415.21527
29.0,349.37036
475.0,403.65472
480.0,423.29367
408.0,429.49146
322.0,455.47485
647.0,174.42926
184.0,424.28943
28.0,199.78772
107.0,447.37756
257.0,598.48
378.0,509.40463
655.0,488.28967
72.0,233.92218
41.0,338.07086
390.0,281.93607
492.0,307.9761
184.0,430.49796
395.0,512.9701
618.0,370.31656
224.0,292.59653
498.0,648.87805
536.0,534.1635
846.0,567.03534
482.0,553.4285
24.0,194.16583
108.0,262.91315
73.0,202.12247
4268.999999999999,2780.0688
820.0,807.8346
5.684341886080802e-14,725.2514
241.0,490.52698
626.0,392.05405
132.0,336.12695
452.0,441.52344
167.0,179.97131
946.0,604.57336
308.0,432.3184
360.0,272.18692
159.0,343.37375
384.0,463.39905
1569.0,421.48492
394.0,220.10077
712.0,542.0755
453.0,420.0916
361.0,330.90137
41.0,418.94302
243.99999999999997,227.13965
148.0,356.42545
224.0,426.38217
555.0,306.15192
320.0,322.2185
400.0,502.89444
140.0,290.9393
600.0,578.7955
1140.0,404.99167
156.00000000000006,226.90747
445.0,491.00305
665.0,532.29865
257.0,591.69946
735.0,610.3896
238.00000000000003,478.01678
132.0,269.90192
143.00000000000006,345.14343
222.0,393.88425
1426.0,1127.1836
28.0,190.08514
803.0,450.17572
8.0,233.27081
29.0,370.70215
1441.0,925.5906
984.0,403.2846
900.0,585.70416
44.0,149.91806
74.0,275.67126
236.0,388.04135
350.0,279.62408
100.0,218.9104
164.0,210.29071
468.0,670.06854
500.0,378.59106
503.0,280.26416
274.0,170.44116
283.0,309.06924
63.99999999999994,669.35504
940.0,380.60678
489.0,443.40784
8.0,132.16171
785.0,280.9635
36.0,130.66107
173.0,210.19205
902.0,707.60095
80.0,654.6895
561.0,393.4156
664.0,308.91095
21.0,481.64963
550.0,1408.0573
292.0,494.5464
284.0,576.53076
1311.0,303.2219
100.0,103.66772
112.0,369.0167
378.0,553.01996
401.0,264.07767
210.0,293.46255
206.0,271.7254
194.0,406.53244
217.0,472.82648
83.0,280.4105
4281.0,2003.5178
484.0,351.66016
47.0,130.69907
675.0,258.50568
782.0,564.93256
70.0,309.53696
1020.0,358.07153
84.0,196.97562
1186.0,689.12665
220.0,476.2313
179.0,261.62112
44.0,260.78906
335.0,393.08884
468.0,213.18265
368.0,389.2854
769.0,486.1848
102.99999999999994,193.65561
100.0,295.1027
1580.0,645.3571
404.0,380.37213
167.99999999999994,314.53098
115.99999999999994,285.9833
960.0,598.8516
80.0,231.85092
94.0,1254.6238
3017.0,1898.1302
372.0,331.39407
1796.0,2137.993
124.0,484.4692
68.0,272.6852
520.0,485.08432
500.0,600.2813
92.0,384.4893
67.0,895.0797
108.0,307.35104
466.0,1026.6312
908.0,543.0781
278.0,499.60556
96.0,252.96419
1568.0,1071.7046
19.0,364.3295
700.0,983.46826
138.0,262.03656
480.0,408.70544
578.0,368.3553
300.0,352.92426
96.0,223.15881
276.0,271.13965
125.0,276.54572
471.0,182.2002
42.0,198.0091
36.0,125.48229
1680.0,519.4722
189.0,699.43427
69.0,192.30981
642.0,518.2981
998.0,800.2074
222.0,360.4104
282.0,320.26157
662.0,651.52814
1012.0,490.275
398.0,331.69644
162.0,409.3152
127.0,239.44502
400.0,524.4609
29.0,123.34731
603.0,449.92407
2760.0,3223.4636
160.0,285.28992
137.0,260.93903
4057.0,760.3426
1220.0,514.99
1184.0,435.99496
805.0,427.37524
276.0,550.4058
6748.000000000001,3449.4246
347.0,417.94214
215.0,622.8088
344.0,367.0384
405.0,460.02408
336.0,427.61588
540.0,531.4391
394.0,284.0205
356.0,562.2028
48.0,211.42606
408.0,464.19635
850.0,345.794
136.0,117.05578
188.0,151.8659
500.0,361.48987
451.0,489.65335
263.0,540.3957
271.0,389.489
211.0,327.6496
34.0,380.9378
44.0,154.01007
384.0,439.68668
228.0,435.46725
696.0,611.8453
548.0,595.23047
42.0,301.2514
204.0,689.34393
267.0,218.53217
212.0,243.33305
419.0,544.3006
519.0,480.9108
284.0,1028.5353
2495.0,692.2013
88.0,370.6808
976.0,517.034
28.0,469.66217
980.0,842.28845
60.0,289.6686
416.0,259.99768
11.0,259.53076
375.0,191.76147
204.0,404.62723
476.0,392.33945
4.0,272.2133
720.0,365.18863
253.0,248.84016
385.0,452.7326
275.0,533.0076
672.0,334.35837
948.0,349.28577
101.0,280.84943
308.0,603.1181
888.0,461.00574
1172.0,676.85974
540.0,423.73227
57.0,269.33865
16.0,244.7551
68.0,260.76257
357.0,189.58786
752.0,516.9469
956.0,565.3016
193.0,463.5574
772.0,646.37964
551.0,420.50497
229.0,399.9024
388.0,922.54144
114.0,373.85406
184.0,487.9709
95.0,212.24054
239.0,419.00378
428.0,612.5966
468.0,419.28464
50.99999999999994,163.26239
426.0,596.121
84.0,308.8093
8.0,227.93652
173.0,290.23883
484.0,535.45496
438.0,413.37372
845.0,461.4065
181.0,1063.6526
143.00000000000006,200.6546
921.0,571.4762
473.0,268.76627
291.0,550.93304
532.0,325.0856
149.0,327.73798
189.0,203.97849
427.0,403.96848
359.0,503.5883
869.0,709.5266
813.0,583.0684
49.0,327.98364
140.0,503.2135
136.0,298.93735
99.0,166.93661
335.0,476.51587
275.0,451.81418
60.0,267.37473
304.0,410.3107
135.0,172.52878
636.0,381.2153
325.0,518.49603
452.0,132.07297
234.0,288.62912
1172.0,2221.3203
358.0,547.7555
228.0,323.91098
266.0,478.98914
80.0,471.7789
376.0,302.94528
1318.0,1165.6588
152.0,419.46133
93.0,234.57956
478.0,484.48618
400.0,342.8231
127.0,229.42075
2424.0,818.53595
26.000000000000057,195.83636
1073.0,383.6844
10.0,292.24335
519.0,434.55084
220.0,432.14542
334.0,292.7182
191.0,612.35834
527.0,383.37885
160.0,352.62256
431.0,477.8689
819.0,446.8886
768.0,446.6068
220.0,400.23828
154.99999999999994,234.3628
572.0,265.7046
41.0,164.7886
474.0,548.6779
164.0,347.08884
3676.0,2090.406
312.0,564.8219
416.0,401.28815
71.0,111.05962
722.0,558.94214
256.0,501.26392
52.00000000000006,413.3293
2382.0,1778.9719
28.0,183.10324
232.0,164.90945
1843.0,354.93912
92.0,285.19305
2.0,353.1257
122.0,170.19131
1262.0,1176.217
492.0,436.79926
512.0,502.5693
558.0,401.30792
140.0,207.85693
114.0,225.33652
1246.0,475.94345
260.0,178.66193
28.0,193.60538
1296.0,1179.1736
388.0,543.92444
348.0,682.91296
420.0,443.78333
852.0,517.1633
7.0,218.54819
212.0,147.11646
433.0,376.20563
40.0,271.4498
280.0,347.959
232.0,335.48596
128.99999999999994,495.93512
966.0,515.3302
537.0,330.21826
1230.0,1038.9905
315.0,448.91556
132.0,670.89014
2.0,179.19724
100.0,132.13327
3643.0,3504.8137
248.0,268.68698
500.0,418.6227
704.0,480.92603
544.0,907.27216
374.0,397.72458
588.0,391.55276
900.0,435.9586
257.0,979.0213
65.00000000000006,221.20743
80.0,251.30042
520.0,330.8249
362.0,388.75302
336.0,561.7208
261.0,304.06522
40.0,383.9939
204.0,559.19684
55.0,182.11163
24.0,1119.5453
228.0,286.84314
29.0,157.45126
1800.0,512.7785
332.0,464.99097
549.0,503.11737
254.0,763.94745
227.0,514.7551
141.99999999999994,365.0877
72.0,325.78027
92.0,183.03397
1297.0,713.9664
336.0,343.07916
1112.0,315.5416
328.0,418.0383
980.0,747.8443
1022.0,316.8133
219.0,2847.8574
419.0,523.44977
1992.0,315.1279
351.0,378.4973
346.0,564.1534
16.0,301.5724
37.99999999999994,162.63593
58.0,155.02509
496.0,385.1972
144.00000000000006,282.4674
251.00000000000003,472.47687
988.0,199.18384
120.0,162.05862
420.0,530.5498
352.0,403.09183
912.0,432.03226
252.0,173.96844
243.0,241.62042
147.0,539.83203
459.0,503.3332
243.99999999999997,319.09787
198.0,373.51804
192.0,577.0542
118.0,201.57858
416.0,431.71844
203.0,336.6715
56.0,214.88315
219.0,701.1899
167.99999999999994,448.3625
752.0,530.8557
1325.0,859.53516
28.0,90.13537
248.0,294.786
420.0,326.49008
322.0,482.5485
31.0,201.60495
816.0,414.15433
124.0,514.16925
1428.0,327.7621
617.0,370.903
932.0,291.422
992.0,727.221
1037.0,427.2496
84.0,347.82434
305.0,373.72208
1108.0,274.2815
417.0,587.1145
395.0,550.34296
243.99999999999997,292.3778
488.0,668.49097
124.0,282.36667
160.0,276.61746
200.0,267.79718
86.0,364.46494
1075.0,1050.7979
1456.0,782.7411
148.0,168.79602
1276.0,400.89044
670.0,229.23898
240.0,163.0715
2022.0,682.26465
430.0,853.12256
403.0,388.05234
248.0,494.9556
560.0,754.6843
1092.0,469.93277
225.0,629.5668
909.0,348.0758
292.0,177.22205
1129.0,482.0051
1122.0,510.93097
284.0,539.404
43.0,208.42157
384.0,554.395
560.0,923.25635
1172.0,811.6016
210.0,198.55643
109.0,400.8738
73.0,158.20462
601.0,978.6379
326.0,409.5448
334.0,520.3117
355.0,341.33902
536.0,480.09485
477.0,506.72842
496.0,257.04227
1408.0,1016.7112
69.0,142.13608
41.0,157.04858
255.0,459.98615
344.0,444.79208
412.0,308.4416
301.0,465.14484
141.0,228.87546
494.0,523.58124
34.0,287.33722
202.0,209.38467
63.99999999999994,295.33737
260.0,413.04037
248.0,503.17453
1035.0,653.56146
872.0,406.95877
88.0,624.1155
988.0,503.98477
344.0,647.57263
479.0,259.103
68.0,225.3114
239.0,715.2204
109.0,141.7157
394.0,459.51868
275.0,444.58112
286.0,1492.646
205.0,242.91574
152.0,132.7956
92.0,343.41205
204.0,373.65665
490.0,198.73514
1324.0,277.06473
275.0,491.44464
414.0,568.8825
152.0,222.87747
383.0,615.8617
180.0,472.17847
525.0,425.92914
363.0,442.85117
296.0,514.0525
74.0,311.73776
461.0,260.555
256.0,637.30646
220.0,245.86615
152.0,379.88516
175.0,551.2889
546.0,414.79776
96.0,558.684
1369.0,703.7983
385.0,373.44028
720.0,400.55823
496.0,438.39026
380.0,198.715
4225.0,2866.3936
80.0,426.95706
62.0,420.49704
544.0,480.7521
76.0,261.81137
221.0,272.8489
673.0,453.7869
920.0,513.7675
600.0,326.193
130.00000000000006,202.9094
88.0,469.73685
494.0,710.6315
2181.0,2166.2039
63.0,223.60031
392.0,251.25227
732.0,399.65323
53.0,897.71826
407.0,481.38583
809.0,505.42215
1579.0,469.4206
128.0,251.66748
410.0,531.43054
232.0,364.9277
1127.0,1326.3461
89.99999999999994,138.1134
188.0,462.57642
419.0,302.39716
84.0,211.85751
88.0,285.32135
260.0,541.82654
32.0,357.25787
1406.0,1266.8867
53.0,233.98581
311.0,395.5764
685.0,413.02594
688.0,495.94498
202.0,684.0726
207.0,292.84518
968.0,565.0356
730.0,602.4973
828.0,1095.1008
30.0,191.63257
612.0,492.9715
222.0,382.92194
508.0,537.9928
451.0,584.6009
45.0,210.58582
172.0,273.90057
1344.0,1198.2233
148.0,288.96072
565.0,242.85283
2846.0,689.2438
356.0,355.42346
450.0,898.5234
1141.0,472.01962
360.0,716.4032
22.0,198.29465
5.684341886080802e-14,183.29834
3330.0,1492.2947
751.0,649.78754
178.0,891.1441
644.0,421.9508
35.0,172.34082
132.0,186.3872
345.0,384.95093
601.0,531.4569
85.0,191.6614
317.0,362.69135
134.0,429.7995
893.0,432.198
62.0,161.83777
584.0,456.45187
435.0,607.4456
329.0,545.53894
386.0,598.69214
242.0,453.30527
277.0,302.7736
648.0,807.8142
292.0,1215.449
655.0,626.02734
325.0,616.66925
3409.0,2145.1296
148.0,244.7317
239.0,304.53912
646.0,693.9727
384.0,470.24643
8.0,163.68442
751.0,922.8814
994.0,142.51498
221.0,286.44003
392.0,449.36322
18.0,249.03969
52.00000000000006,386.16028
224.0,164.49753
264.0,317.27774
653.0,454.60025
550.0,948.1608
213.0,693.3135
24.0,137.4704
176.0,498.208
1188.0,1176.5282
500.0,257.22467
88.0,169.94461
63.0,165.99637
112.0,262.04794
847.0,377.16278
360.0,691.74786
245.0,689.0875
42.0,241.86981
577.0,422.67697
481.0,457.4098
659.0,340.35913
654.0,618.5073
1192.0,563.7838
132.0,733.54034
348.0,363.79266
493.0,478.5655
480.0,544.2225
370.0,425.81088
320.0,788.3809
508.0,506.42487
571.0,494.01306
308.0,305.39944
14.0,194.63678
34.0,331.83432
499.0,726.7352
247.0,369.31738
100.0,454.22653
778.0,398.40955
412.0,272.80313
40.0,123.1917
104.00000000000006,446.47293
2051.0,392.95694
108.0,974.639
252.0,218.84741
263.0,184.9436
292.0,510.43393
678.0,576.4499
1055.0,411.09955
277.0,421.02136
364.0,446.915
44.0,141.29114
1344.0,2077.8943
301.0,489.40103
1096.0,610.9404
87.0,294.3199
4381.999999999999,3165.2573
711.0,406.98083
579.0,511.44638
508.0,245.6155
1614.0,981.9654
516.0,446.08804
226.0,392.15356
352.0,256.72165
491.0,546.15906
1006.0,622.2152
96.0,333.24118
476.0,439.1319
34.0,365.60223
14.0,314.00894
687.0,954.98376
348.0,450.13647
635.0,361.27277
496.0,546.13947
432.0,507.80466
875.0,897.85364
46.0,295.01743
87.0,153.66156
117.00000000000006,384.46997
128.0,430.7522
399.0,739.1706
1217.0,2709.8896
769.0,705.5878
62.0,427.62894
589.0,549.3231
92.0,449.6606
947.0,829.11444
632.0,454.06973
264.0,485.54156
95.0,189.79782
29.0,129.12714
327.0,417.3928
115.99999999999994,453.39236
929.0,420.11816
786.0,441.99124
1518.0,643.53107
848.0,588.03656
160.0,346.42902
1129.0,563.56464
277.0,305.48682
950.0,415.28906
163.0,421.27347
106.0,149.92139
128.99999999999994,290.2641
344.0,306.86926
650.0,527.0903
54.0,593.2945
14.0,173.79202
780.0,576.8674
211.0,1426.3105
1094.0,1074.1104
62.0,158.28867
18.0,176.74542
1096.0,293.03085
169.00000000000006,349.76544
510.0,261.1876
1020.0,995.43054
11.999999999999943,231.51755
135.0,331.0571
212.0,356.2692
473.0,257.9674
984.0,279.45523
456.0,465.0916
24.999999999999943,164.25537
401.0,687.2127
210.0,340.64316
65.00000000000006,383.19928
58.0,161.04892
65.00000000000006,286.41855
532.0,263.3168
60.0,416.90515
1179.0,1153.6428
446.0,397.26102
50.0,217.3699
394.0,426.69125
259.0,416.48523
187.0,376.02414
260.0,433.68347
212.0,195.90106
1155.0,617.2109
571.0,454.77228
216.0,1096.5826
301.0,172.68292
512.0,338.7774
401.0,392.20184
304.0,609.2579
68.0,401.98102
206.0,314.63333
539.0,580.8348
756.0,393.17267
68.0,161.8909
65.00000000000006,244.24554
16.0,377.29285
270.0,253.29076
544.0,479.74344
141.99999999999994,468.8785
176.0,191.75171
46.0,237.4148
1268.0,682.9135
117.00000000000006,699.9086
150.0,312.39505
151.0,335.20493
1028.0,692.1103
368.0,250.89105
972.0,329.90024
796.0,428.975
323.0,1436.9791
216.0,303.13278
1055.0,373.51093
114.0,123.85598
989.0,555.1725
185.0,287.13828
861.0,366.766
713.0,247.02979
74.0,846.99286
5.684341886080802e-14,367.3296
976.0,545.5189
137.0,208.93335
1848.0,1371.1848
592.0,372.9244
910.0,125.1885
151.0,334.52185
664.0,393.00284
2830.0,1571.2087
262.0,392.76602
24.0,150.45288
1028.0,584.73126
3756.0,3186.6729
252.0,468.44144
512.0,441.30014
56.0,191.68109
160.0,819.2805
1502.0,545.7083
392.0,445.4106
276.0,585.5371
113.0,255.29898
3911.0,867.8806
591.0,401.66248
636.0,475.2096
320.0,421.56076
628.0,567.8513
157.00000000000006,510.58835
238.00000000000003,466.79846
446.0,432.0987
868.0,638.25854
503.0,560.02527
192.0,448.53357
6.0,267.96347
1024.0,602.5257
16.0,176.50552
543.0,546.59485
43.0,165.36877
469.0,257.09637
249.99999999999997,336.61862
120.0,238.2581
345.0,407.85654
4198.0,3672.9556
92.0,177.34705
1057.0,3482.01
696.0,1290.9655
276.0,405.2012
802.0,566.5146
366.0,349.15094
420.0,287.07904
399.0,427.3896
504.0,263.74042
598.0,480.01538
198.0,450.52298
1188.0,585.753
1656.0,1544.864
73.0,207.46613
1325.0,978.39124
851.0,742.10675
552.0,535.6276
265.0,399.3794
224.0,452.57248
976.0,397.6396
378.0,499.8141
328.0,381.6384
1501.0,587.4378
140.0,141.63898
180.0,248.26093
36.0,223.2247
2653.0,3389.147
271.0,1014.62714
5.684341886080802e-14,293.91876
1666.0,821.2252
518.0,453.54282
733.0,311.66724
100.0,355.946
181.0,169.68298
4075.0,3496.332
948.0,484.41846
1134.0,456.16815
288.0,322.3511
365.0,484.17267
152.0,414.5268
11.999999999999943,144.3674
83.0,155.03415
577.0,1016.6528
1.0,162.65302
976.0,265.77103
199.0,455.98987
256.0,304.2872
1096.0,473.00998
133.0,676.12976
196.0,1149.5454
96.0,259.61935
1060.0,465.84784
1668.0,470.94196
436.0,298.51172
204.0,1090.3728
24.0,197.1376
72.0,126.54241
548.0,319.39044
221.0,470.80206
507.0,526.6325
1130.0,557.07886
33.0,162.42361
546.0,526.2995
812.0,389.83707
1244.0,734.93164
196.0,253.04338
117.00000000000006,155.55035
752.0,425.93433
22.0,408.054
279.0,495.08023
158.0,437.17828
193.0,327.6251
1057.0,461.31198
53.0,328.40933
261.0,558.8413
286.0,582.7855
1297.0,1107.1173
56.0,218.361
100.0,221.49896
1145.0,934.75635
1774.0,316.18835
10.0,138.2532
410.0,806.6028
466.0,391.50287
981.0,566.92737
630.0,354.07132
278.0,373.5137
176.0,284.72467
281.0,405.45654
24.0,147.47519
512.0,547.2021
272.0,336.5587
316.0,564.74457
508.0,215.6723
788.0,631.9505
263.0,205.94528
43.0,128.71204
137.0,248.421
548.0,405.50607
830.0,895.89764
184.0,155.91608
84.0,291.26993
385.0,472.79498
902.0,565.7693
723.0,518.8325
785.0,452.7423
136.0,694.3593
492.0,565.1445
1415.0,454.8334
712.0,410.31082
837.0,438.48447
59.0,486.3497
1712.0,618.6642
520.0,412.97122
706.0,526.95056
743.0,465.0634
118.0,372.51477
132.0,413.47662
416.0,233.52176
183.0,349.76108
243.99999999999997,741.6399
416.0,328.4417
340.0,390.2008
209.0,335.64188
400.0,394.23712
327.0,331.29053
264.0,386.19617
134.0,411.57388
255.0,311.01837
1236.0,895.596
261.0,872.7309
480.0,2174.624
266.0,316.67496
50.0,335.1303
1317.0,1260.9105
4338.0,2033.2229
1739.0,586.21783
20.0,161.58853
63.99999999999994,269.72012
416.0,415.1954
158.0,286.308
128.0,347.65533
249.99999999999997,401.37903
811.0,570.8081
1024.0,671.295
720.0,341.3808
428.0,373.78415
180.0,282.77933
201.0,494.78394
100.0,492.87137
421.0,364.00864
15.0,161.83398
