True,Predicted
1130.0,962.614
65.00000000000006,213.06137
370.0,450.50436
72.0,439.74567
88.0,448.5668
319.0,567.9794
482.0,340.49463
322.0,748.49835
348.0,233.43185
2948.0,4073.0618
436.0,320.87076
1455.0,482.97864
678.0,416.63553
248.0,548.4737
73.0,258.49933
404.0,262.19717
229.0,476.246
292.0,570.55817
448.0,404.04822
383.0,361.6981
63.99999999999994,259.25006
479.0,556.9732
386.0,1205.9167
979.0,336.55536
32.0,652.4496
217.0,657.5666
108.0,172.65588
92.0,157.72787
796.0,207.86832
658.0,528.5008
248.0,528.5681
163.0,413.33304
1120.0,348.29163
47.0,259.27145
324.0,505.38907
1476.0,311.1477
109.0,393.9686
588.0,466.5504
91.00000000000006,491.79333
300.0,462.09955
759.0,567.6839
136.0,214.50134
152.0,1187.8544
608.0,397.74326
572.0,641.82916
221.0,601.545
3164.0,604.60803
971.0,463.27048
547.0,238.0427
37.99999999999994,161.56775
214.0,354.29208
114.0,400.92188
380.0,395.8218
163.0,274.0578
177.0,152.98322
415.0,375.51617
242.0,308.4046
997.0,554.1545
401.0,474.51843
95.0,390.20236
1920.0,534.05646
208.0,197.58688
1540.0,520.49457
163.0,325.52203
786.0,597.5133
394.0,559.28534
389.0,265.52032
224.0,248.53555
136.0,418.05692
132.0,265.10895
350.0,113.836876
130.00000000000006,458.32834
465.0,564.502
100.0,220.37234
292.0,382.58646
337.0,452.59326
481.0,176.44836
300.0,679.24646
410.0,169.23038
234.0,532.0361
856.0,222.56723
1720.0,438.38815
884.0,471.5411
222.0,421.0381
115.99999999999994,165.66034
211.0,551.6218
361.0,740.54694
444.0,431.15045
516.0,291.14966
408.0,503.17532
134.0,184.22366
173.0,548.9137
104.00000000000006,208.09375
120.0,230.9209
118.0,292.28687
198.0,367.85126
659.0,430.36676
65.00000000000006,178.89688
216.0,588.1286
44.0,333.87674
2087.9999999999995,281.6442
254.0,1563.9839
247.0,165.57431
28.0,558.47473
1164.0,295.3917
197.0,451.64896
648.0,524.5953
352.0,196.29175
388.0,633.9788
60.0,299.51083
229.0,299.8432
226.0,238.12901
33.0,562.1855
1056.0,575.66
31.0,192.87381
426.0,525.99927
1052.0,124.318565
665.0,534.7119
53.0,218.1565
436.0,554.07526
850.0,607.0517
1394.0,557.1616
326.0,548.7086
30.0,366.8542
246.0,512.7492
725.0,339.15997
88.0,332.6936
488.0,400.7158
213.0,303.47586
344.0,375.9203
128.0,352.46707
223.0,182.97015
61.0,239.32845
161.0,571.4856
192.0,525.57104
175.0,449.70975
191.0,437.88745
268.0,500.646
3367.9999999999995,3666.418
340.0,559.03
1085.0,298.32483
597.0,258.36404
255.0,471.03775
35.0,622.6358
229.0,330.35788
96.0,180.25586
158.0,344.19238
339.0,374.421
576.0,531.52765
6.0,170.51596
469.0,505.70328
1175.0,533.5781
706.0,295.12152
144.00000000000006,399.28433
189.0,571.08954
373.0,548.05023
259.0,255.66264
356.0,389.38754
261.0,331.69986
1964.0,1960.083
464.0,293.9846
381.0,326.21085
923.0,904.62354
482.0,442.17313
224.0,550.11176
111.0,384.3676
4792.0,2281.7803
983.0,526.57526
943.0,259.89755
7.0,212.60117
234.0,255.95253
618.0,270.27887
1910.0,329.09232
432.0,355.27274
820.0,587.7846
1842.0,327.12048
280.0,476.69266
152.0,372.04285
696.0,350.73508
148.0,480.38092
131.00000000000006,248.94592
63.99999999999994,106.40298
1536.0,522.47284
28.0,403.16635
356.0,362.04242
585.0,514.03485
1557.0,487.00824
637.0,567.8894
672.0,537.0275
702.0,450.61285
545.0,234.01648
172.0,259.64163
46.0,246.8545
562.0,518.2962
79.0,153.79129
111.0,440.3202
144.00000000000006,1410.0399
314.0,497.4049
190.0,402.21564
496.0,495.40115
174.0,149.08142
89.99999999999994,278.25098
388.0,559.32513
100.0,286.07553
328.0,564.4158
1335.0,556.2134
380.0,581.9091
559.0,566.8715
260.0,171.16623
10.0,111.41418
468.0,382.00418
310.0,396.54352
88.0,187.9061
412.0,486.66998
220.0,760.76697
708.0,650.72906
240.0,463.03757
394.0,566.0487
388.0,1327.7214
533.0,393.15686
119.0,398.438
304.0,574.1135
1393.0,539.34937
67.0,444.63354
436.0,205.58707
324.0,416.71606
362.0,315.16116
923.0,503.66315
28.0,220.26755
1385.0,1039.7382
1526.0,451.47375
200.0,272.87125
26.000000000000057,137.01547
211.0,356.90393
192.0,410.4106
125.0,267.89978
649.0,762.53015
72.0,93.82806
298.0,492.27353
84.0,198.9497
5.0,368.65576
182.0,479.7923
427.0,420.88904
16.0,493.0497
308.0,529.30133
352.0,541.0528
101.0,161.85394
248.0,449.28186
207.0,350.8887
595.0,431.62708
1864.0,2502.1182
137.0,389.78372
124.0,202.16025
1060.0,347.9542
240.0,423.2677
603.0,474.29688
407.0,362.41324
405.0,578.49774
107.0,390.8232
329.0,384.29477
141.0,424.14502
29.0,2030.6753
475.0,499.12796
480.0,565.5313
408.0,542.0508
322.0,430.37375
647.0,144.19485
184.0,267.88593
28.0,238.00941
107.0,356.6498
257.0,610.6688
378.0,524.3213
655.0,506.02423
72.0,551.4503
41.0,106.759636
390.0,273.49216
492.0,513.23865
184.0,398.31824
395.0,617.0066
618.0,310.584
224.0,443.62558
498.0,573.6981
536.0,517.10693
846.0,509.96487
482.0,491.352
24.0,284.93936
108.0,208.39001
73.0,119.98931
4268.999999999999,2745.4392
820.0,516.28735
5.684341886080802e-14,714.3651
241.0,556.10944
626.0,360.82675
132.0,272.4238
452.0,481.54214
167.0,157.5539
946.0,542.5585
308.0,433.05975
360.0,196.34967
159.0,286.70074
384.0,480.68475
1569.0,458.96664
394.0,391.49075
712.0,552.19116
453.0,343.04767
361.0,462.535
41.0,191.36295
243.99999999999997,143.40729
148.0,300.998
224.0,364.358
555.0,392.66492
320.0,247.7597
400.0,572.918
140.0,476.26733
600.0,532.347
1140.0,386.75092
156.00000000000006,288.40527
445.0,395.64166
665.0,563.3868
257.0,609.8546
735.0,484.03568
238.00000000000003,490.7747
132.0,267.34943
143.00000000000006,303.67786
222.0,618.4419
1426.0,543.68677
28.0,153.64969
803.0,399.3863
8.0,392.249
29.0,318.67532
1441.0,639.7854
984.0,717.7599
900.0,595.5502
44.0,149.89105
74.0,314.38596
236.0,386.772
350.0,416.2163
100.0,199.73215
164.0,236.67503
468.0,467.03015
500.0,338.1647
503.0,206.14386
274.0,275.53525
283.0,138.50565
63.99999999999994,640.0986
940.0,371.13336
489.0,433.15826
8.0,293.42722
785.0,401.4896
36.0,109.33401
173.0,284.8639
902.0,435.54944
80.0,591.0604
561.0,555.789
664.0,407.27185
21.0,490.32266
550.0,630.8998
292.0,531.6522
284.0,182.4487
1311.0,540.0137
100.0,136.29483
112.0,410.35922
378.0,1425.3298
401.0,262.45636
210.0,380.919
206.0,456.9652
194.0,341.04422
217.0,484.34665
83.0,468.9333
4281.0,540.7402
484.0,429.31433
47.0,140.24197
675.0,357.08716
782.0,1715.4398
70.0,381.42358
1020.0,705.79974
84.0,259.3359
1186.0,446.78397
220.0,424.21683
179.0,142.45374
44.0,157.73288
335.0,384.2291
468.0,134.23343
368.0,495.87863
769.0,572.3558
102.99999999999994,144.39648
100.0,249.02477
1580.0,1494.323
404.0,306.26068
167.99999999999994,191.87079
115.99999999999994,434.1587
960.0,621.0993
80.0,150.0332
94.0,652.21014
3017.0,1021.85657
372.0,355.6241
1796.0,1589.8173
124.0,528.37213
68.0,117.34951
520.0,481.047
500.0,418.46808
92.0,570.1501
67.0,355.57642
108.0,284.3612
466.0,483.03445
908.0,675.94745
278.0,477.73712
96.0,336.35074
1568.0,3336.0295
19.0,1765.3834
700.0,412.2579
138.0,207.85791
480.0,467.48105
578.0,442.15738
300.0,420.19412
96.0,190.16751
276.0,293.20618
125.0,240.63112
471.0,207.77155
42.0,133.00134
36.0,120.23174
1680.0,642.00806
189.0,585.2939
69.0,150.0409
642.0,638.35077
998.0,440.7716
222.0,290.77872
282.0,407.94678
662.0,193.3822
1012.0,421.61035
398.0,188.16632
162.0,493.99185
127.0,259.19138
400.0,549.7057
29.0,134.11444
603.0,329.54727
2760.0,3603.8423
160.0,419.936
137.0,242.42229
4057.0,2499.4182
1220.0,631.49304
1184.0,449.34283
805.0,532.0563
276.0,567.9123
6748.000000000001,3392.4312
347.0,452.59476
215.0,385.57156
344.0,446.19382
405.0,363.9976
336.0,371.04648
540.0,538.6945
394.0,326.63028
356.0,493.11258
48.0,224.70541
408.0,367.0756
850.0,273.6643
136.0,200.10477
188.0,155.9859
500.0,553.7645
451.0,364.39648
263.0,481.42337
271.0,551.7831
211.0,343.30185
34.0,277.86508
44.0,106.94283
384.0,413.13843
228.0,578.97986
696.0,585.74445
548.0,843.3198
42.0,220.66644
204.0,1738.4109
267.0,219.64767
212.0,197.6305
419.0,425.70648
519.0,549.49677
284.0,632.0897
2495.0,491.44556
88.0,166.56216
976.0,490.93033
28.0,389.95572
980.0,994.61774
60.0,337.6911
416.0,247.2721
11.0,369.53748
375.0,331.1843
204.0,420.76187
476.0,359.6051
4.0,353.50488
720.0,552.3196
253.0,266.02838
385.0,568.0408
275.0,275.73846
672.0,205.00824
948.0,324.45953
101.0,312.5741
308.0,665.99585
888.0,495.7852
1172.0,602.7922
540.0,526.4427
57.0,314.03476
16.0,190.05032
68.0,287.29425
357.0,136.13153
752.0,516.2879
956.0,1296.867
193.0,536.9197
772.0,553.06384
551.0,500.63544
229.0,526.3401
388.0,1317.0619
114.0,457.78354
184.0,604.19006
95.0,229.21121
239.0,684.7089
428.0,636.21466
468.0,440.99854
50.99999999999994,163.77756
426.0,561.31036
84.0,271.17847
8.0,257.26096
173.0,322.1104
484.0,547.09845
438.0,510.3548
845.0,274.25226
181.0,911.08466
143.00000000000006,229.27844
921.0,542.5321
473.0,159.09372
291.0,713.7746
532.0,230.84521
149.0,375.85895
189.0,222.90402
427.0,333.4453
359.0,483.64578
869.0,522.62
813.0,645.521
49.0,335.49347
140.0,436.0499
136.0,203.9544
99.0,195.83606
335.0,389.61142
275.0,239.37692
60.0,513.1059
304.0,398.94006
135.0,260.81503
636.0,432.79727
325.0,459.49445
452.0,259.04236
234.0,472.955
1172.0,609.0104
358.0,469.78436
228.0,237.8839
266.0,521.37335
80.0,484.54266
376.0,311.5201
1318.0,625.61597
152.0,414.37903
93.0,161.5422
478.0,493.5235
400.0,158.39304
127.0,243.61023
2424.0,589.1295
26.000000000000057,114.63232
1073.0,864.40967
10.0,207.23062
519.0,462.77673
220.0,457.6762
334.0,180.09134
191.0,541.7424
527.0,262.18106
160.0,422.38446
431.0,404.2399
819.0,800.9676
768.0,373.06464
220.0,278.07986
154.99999999999994,172.03024
572.0,251.60913
41.0,131.42563
474.0,507.09467
164.0,348.12546
3676.0,747.28326
312.0,548.4333
416.0,503.30377
71.0,110.17007
722.0,463.2027
256.0,492.5133
52.00000000000006,335.85846
2382.0,693.77875
28.0,216.89029
232.0,218.69891
1843.0,338.59915
92.0,278.65588
2.0,429.81934
122.0,122.3525
1262.0,558.513
492.0,348.48776
512.0,377.70407
558.0,405.08118
140.0,200.06952
114.0,291.22485
1246.0,445.3686
260.0,301.34375
28.0,206.38431
1296.0,662.8011
388.0,395.25446
348.0,625.81274
420.0,423.8464
852.0,486.9065
7.0,127.2788
212.0,174.52795
433.0,440.31204
40.0,464.7714
280.0,288.51068
232.0,308.9884
128.99999999999994,300.91278
966.0,562.3924
537.0,845.14764
1230.0,715.75604
315.0,502.48257
132.0,508.12558
2.0,165.80487
100.0,112.31304
3643.0,3518.338
248.0,417.24683
500.0,403.88837
704.0,695.75305
544.0,516.45715
374.0,509.0875
588.0,368.7406
900.0,409.0164
257.0,447.80017
65.00000000000006,190.83438
80.0,194.1333
520.0,361.5368
362.0,533.63293
336.0,945.4528
261.0,538.4853
40.0,362.17447
204.0,388.5844
55.0,146.18097
24.0,501.51593
228.0,256.70895
29.0,134.17645
1800.0,558.82404
332.0,464.91483
549.0,137.65842
254.0,545.6746
227.0,878.71857
141.99999999999994,322.15582
72.0,126.04162
92.0,157.59021
1297.0,737.9299
336.0,419.18265
1112.0,342.02713
328.0,344.92633
980.0,828.5566
1022.0,312.97342
219.0,1258.3466
419.0,570.0444
1992.0,418.49857
351.0,364.33377
346.0,431.8678
16.0,364.85703
37.99999999999994,156.19135
58.0,119.83376
496.0,661.1859
144.00000000000006,269.7588
251.00000000000003,528.04474
988.0,197.81985
120.0,180.40195
420.0,573.99365
352.0,568.4876
912.0,429.49966
252.0,256.57822
243.0,306.96005
147.0,617.72156
459.0,560.70154
243.99999999999997,284.87643
198.0,413.8187
192.0,550.02423
118.0,239.45152
416.0,365.38904
203.0,566.94604
56.0,249.51137
219.0,332.68933
167.99999999999994,429.34833
752.0,399.48996
1325.0,692.14307
28.0,88.79751
248.0,320.66235
420.0,517.4973
322.0,658.9003
31.0,315.10556
816.0,460.65405
124.0,482.97266
1428.0,432.64816
617.0,584.4723
932.0,451.1984
992.0,978.25885
1037.0,430.33838
84.0,334.40155
305.0,379.69766
1108.0,298.85687
417.0,543.7012
395.0,475.4941
243.99999999999997,235.63715
488.0,563.9522
124.0,173.90381
160.0,265.60938
200.0,366.85834
86.0,245.34421
1075.0,458.14676
1456.0,522.45514
148.0,441.54813
1276.0,438.67435
670.0,303.5345
240.0,137.0328
2022.0,661.31793
430.0,609.2828
403.0,431.09576
248.0,565.032
560.0,1254.6167
1092.0,423.49454
225.0,762.16
909.0,384.08862
292.0,124.66964
1129.0,1797.86
1122.0,539.70746
284.0,559.00275
43.0,124.62307
384.0,571.97156
560.0,579.0583
1172.0,270.03952
210.0,168.96732
109.0,188.66785
73.0,138.77173
601.0,1235.3062
326.0,419.15128
334.0,492.57877
355.0,548.8164
536.0,336.71835
477.0,373.09592
496.0,218.96039
1408.0,574.0995
69.0,360.82748
41.0,163.44983
255.0,153.16083
344.0,395.5711
412.0,310.42743
301.0,433.59726
141.0,192.68039
494.0,373.46317
34.0,431.29672
202.0,123.053764
63.99999999999994,473.2282
260.0,526.8169
248.0,531.0727
1035.0,749.46765
872.0,480.31604
88.0,482.62854
988.0,389.42502
344.0,554.13635
479.0,246.18079
68.0,173.33578
239.0,462.1437
109.0,215.44803
394.0,399.46768
275.0,553.0703
286.0,1159.2065
205.0,262.6903
152.0,178.72995
92.0,326.0356
204.0,414.9366
490.0,206.96985
1324.0,354.78055
275.0,533.50085
414.0,380.81143
152.0,152.19955
383.0,768.6969
180.0,336.0221
525.0,351.9802
363.0,464.18298
296.0,557.6752
74.0,226.40457
461.0,410.64172
256.0,835.68713
220.0,178.07642
152.0,281.05032
175.0,566.82056
546.0,472.6712
96.0,539.87
1369.0,911.78
385.0,259.78754
720.0,393.21765
496.0,486.36133
380.0,258.65335
4225.0,3995.9146
80.0,303.52414
62.0,1424.6371
544.0,548.0711
76.0,361.94485
221.0,536.6031
673.0,463.371
920.0,427.7569
600.0,542.41003
130.00000000000006,173.1419
88.0,411.96533
494.0,514.90204
2181.0,553.679
63.0,282.22543
392.0,302.87186
732.0,443.64334
53.0,470.99136
407.0,413.45956
809.0,514.91565
1579.0,191.98383
128.0,216.50153
410.0,483.74448
232.0,419.77875
1127.0,955.9794
89.99999999999994,177.2948
188.0,422.04132
419.0,240.64014
84.0,164.33087
88.0,566.8171
260.0,558.269
32.0,298.58276
1406.0,545.9305
53.0,207.54565
311.0,522.7589
685.0,598.05444
688.0,538.6463
202.0,448.45963
207.0,534.6064
968.0,591.67993
730.0,575.1209
828.0,3006.5012
30.0,126.09948
612.0,446.12115
222.0,359.6707
508.0,543.25476
451.0,520.7363
45.0,311.49796
172.0,286.1012
1344.0,327.44736
148.0,247.56757
565.0,300.82925
2846.0,669.91156
356.0,637.87134
450.0,484.716
1141.0,796.80695
360.0,495.4938
22.0,130.6896
5.684341886080802e-14,209.09866
3330.0,1130.3633
751.0,473.3567
178.0,627.1802
644.0,439.2435
35.0,165.68262
132.0,199.37082
345.0,296.80606
601.0,547.94196
85.0,131.69928
317.0,216.07944
134.0,488.83267
893.0,750.9676
62.0,150.86374
584.0,399.8403
435.0,501.27637
329.0,541.7722
386.0,553.5977
242.0,502.96857
277.0,336.10074
648.0,261.8885
292.0,515.6269
655.0,488.93445
325.0,613.97205
3409.0,422.083
148.0,273.86676
239.0,341.69913
646.0,490.7082
384.0,668.4213
8.0,118.720085
751.0,654.63104
994.0,162.46289
221.0,210.53052
392.0,567.52814
18.0,291.33755
52.00000000000006,425.87076
224.0,174.37103
264.0,214.16962
653.0,604.13135
550.0,574.5885
213.0,549.8991
24.0,140.56207
176.0,372.3058
1188.0,1463.3478
500.0,281.1572
88.0,156.03711
63.0,125.50341
112.0,252.23073
847.0,333.30408
360.0,886.1778
245.0,561.95856
42.0,321.9881
577.0,401.96274
481.0,465.20825
659.0,549.4247
654.0,508.32748
1192.0,611.4996
132.0,342.72266
348.0,341.43192
493.0,609.12573
480.0,508.1032
370.0,422.9853
320.0,482.01428
508.0,532.8863
571.0,454.27756
308.0,305.81766
14.0,147.5228
34.0,364.91516
499.0,380.24664
247.0,507.94846
100.0,542.08514
778.0,547.45966
412.0,324.2397
40.0,488.05066
104.00000000000006,406.04666
2051.0,2559.4536
108.0,730.925
252.0,197.2143
263.0,149.1615
292.0,585.6277
678.0,494.55853
1055.0,450.56506
277.0,423.9221
364.0,571.6979
44.0,97.75817
1344.0,801.98663
301.0,465.48074
1096.0,1098.2474
87.0,398.75693
4381.999999999999,3198.229
711.0,396.96738
579.0,384.91464
508.0,651.35645
1614.0,640.7027
516.0,621.27234
226.0,276.01093
352.0,280.86877
491.0,480.71713
1006.0,595.8582
96.0,409.5112
476.0,439.9083
34.0,313.04968
14.0,445.97018
687.0,720.5233
348.0,592.4563
635.0,450.07663
496.0,437.6108
432.0,394.9913
875.0,591.28424
46.0,368.54376
87.0,292.03433
117.00000000000006,856.5764
128.0,351.97452
399.0,509.07678
1217.0,1056.647
769.0,1943.2035
62.0,435.41858
589.0,566.28577
92.0,372.36426
947.0,521.85297
632.0,598.1063
264.0,500.79352
95.0,128.7579
29.0,125.90569
327.0,544.53455
115.99999999999994,667.3327
929.0,261.30447
786.0,490.99277
1518.0,831.8849
848.0,617.5382
160.0,381.81693
1129.0,507.24966
277.0,259.22906
950.0,574.1938
163.0,497.92255
106.0,163.79626
128.99999999999994,205.85556
344.0,316.2497
650.0,511.04108
54.0,451.49585
14.0,82.34322
780.0,583.7866
211.0,1119.3035
1094.0,591.3662
62.0,147.66522
18.0,107.61645
1096.0,268.96362
169.00000000000006,424.34323
510.0,545.85394
1020.0,686.92914
11.999999999999943,505.54047
135.0,408.62317
212.0,465.13675
473.0,525.64557
984.0,179.29993
456.0,429.11856
24.999999999999943,112.78869
401.0,663.8416
210.0,437.4546
65.00000000000006,290.773
58.0,156.90509
65.00000000000006,354.60837
532.0,359.9323
60.0,437.34427
1179.0,532.0818
446.0,489.50204
50.0,356.4618
394.0,385.561
259.0,348.0896
187.0,356.2563
260.0,351.77753
212.0,130.20285
1155.0,594.42426
571.0,467.6607
216.0,1159.1431
301.0,261.12967
512.0,386.29578
401.0,443.147
304.0,480.08026
68.0,396.8459
206.0,454.02875
539.0,534.3623
756.0,385.56686
68.0,161.07318
65.00000000000006,201.25696
16.0,445.95578
270.0,200.60803
544.0,546.77045
141.99999999999994,272.9567
176.0,160.837
46.0,193.9025
1268.0,423.27457
117.00000000000006,548.137
150.0,275.04233
151.0,440.7105
1028.0,619.9516
368.0,284.60898
972.0,169.79562
796.0,369.38284
323.0,562.9523
216.0,170.71027
1055.0,773.47174
114.0,134.49799
989.0,663.4513
185.0,201.66144
861.0,431.73007
713.0,478.84598
74.0,2619.019
5.684341886080802e-14,261.08044
976.0,494.25284
137.0,231.46439
1848.0,466.84012
592.0,535.9187
910.0,110.545006
151.0,342.69736
664.0,372.96088
2830.0,1747.4901
262.0,567.5091
24.0,129.82712
1028.0,497.78687
3756.0,2112.4373
252.0,278.09918
512.0,1249.5588
56.0,-25.07401
160.0,575.38416
1502.0,804.3644
392.0,423.85715
276.0,609.5126
113.0,151.30643
3911.0,592.0432
591.0,724.34235
636.0,387.5691
320.0,403.76855
628.0,557.636
157.00000000000006,515.717
238.00000000000003,645.90845
446.0,292.28687
868.0,690.8293
503.0,492.3929
192.0,386.80423
6.0,251.89851
1024.0,495.27194
16.0,306.34662
543.0,574.06934
43.0,110.64556
469.0,415.04526
249.99999999999997,411.55038
120.0,235.62708
345.0,383.71793
4198.0,3854.0505
92.0,91.02346
1057.0,4391.3516
696.0,528.4374
276.0,546.7073
802.0,443.2244
366.0,340.90335
420.0,324.70087
399.0,541.6315
504.0,255.85115
598.0,547.8574
198.0,290.6242
1188.0,436.66266
1656.0,986.0646
73.0,179.7268
1325.0,559.07574
851.0,530.79706
552.0,530.0167
265.0,2444.9768
224.0,544.38684
976.0,434.102
378.0,570.97174
328.0,327.87296
1501.0,510.1203
140.0,132.56616
180.0,284.65747
36.0,180.82083
2653.0,4137.9717
271.0,558.7549
5.684341886080802e-14,439.6371
1666.0,623.53503
518.0,514.7574
733.0,286.6598
100.0,429.43472
181.0,201.38849
4075.0,983.9234
948.0,383.51
1134.0,305.50684
288.0,1113.4703
365.0,475.38928
152.0,353.6949
11.999999999999943,292.05615
83.0,151.36932
577.0,448.68857
1.0,342.65424
976.0,414.6222
199.0,520.2201
256.0,463.41138
1096.0,522.0174
133.0,524.37164
196.0,565.2025
96.0,269.17673
1060.0,578.14014
1668.0,427.52362
436.0,472.42236
204.0,492.60703
24.0,176.61816
72.0,177.32095
548.0,272.213
221.0,568.5852
507.0,481.53204
1130.0,544.5265
33.0,160.05316
546.0,440.0753
812.0,355.0309
1244.0,552.1333
196.0,264.60696
117.00000000000006,98.24142
752.0,384.50153
22.0,226.69257
279.0,829.52026
158.0,491.13892
193.0,496.77945
1057.0,637.5791
53.0,243.92633
261.0,590.6971
286.0,660.1236
1297.0,360.8304
56.0,112.78475
100.0,282.30365
1145.0,1202.8689
1774.0,444.1415
10.0,150.92609
410.0,864.41504
466.0,513.24817
981.0,610.3628
630.0,457.61832
278.0,413.2098
176.0,284.4414
281.0,262.63562
24.0,131.1279
512.0,500.1364
272.0,562.26105
316.0,499.21396
508.0,192.91156
788.0,550.9479
263.0,171.29968
43.0,220.896
137.0,306.72546
548.0,1737.016
830.0,589.72046
184.0,121.57882
84.0,163.92474
385.0,493.48868
902.0,448.63345
723.0,448.80554
785.0,443.86823
136.0,339.8104
492.0,575.2779
1415.0,411.38193
712.0,419.45145
837.0,351.83582
59.0,379.74762
1712.0,507.12912
520.0,517.15533
706.0,493.79492
743.0,250.64287
118.0,381.76175
132.0,491.36945
416.0,341.89062
183.0,402.98798
243.99999999999997,540.36694
416.0,106.14016
340.0,368.75797
209.0,490.1114
400.0,564.51166
327.0,427.17047
264.0,552.143
134.0,203.78445
255.0,262.32443
1236.0,473.08633
261.0,606.99084
480.0,593.8824
266.0,382.3337
50.0,267.9299
1317.0,588.8745
4338.0,1521.729
1739.0,410.96478
20.0,185.09698
63.99999999999994,463.50705
416.0,582.5033
158.0,231.3363
128.0,546.4316
249.99999999999997,483.8619
811.0,433.52435
1024.0,905.07025
720.0,365.8413
428.0,427.0137
180.0,352.2241
201.0,561.53357
100.0,256.03683
421.0,540.8492
15.0,149.33487
