True,Predicted
114.0,295.57297
301.0,383.2365
296.0,437.86935
1130.0,1122.3501
65.00000000000006,342.45157
370.0,562.0975
72.0,306.96866
88.0,509.9243
319.0,505.55765
482.0,294.49567
322.0,993.665
348.0,1429.3817
2948.0,2357.4622
436.0,318.72757
1455.0,433.41565
678.0,620.7672
248.0,571.0348
73.0,132.77933
404.0,632.0868
229.0,140.44217
292.0,480.6877
448.0,524.7404
383.0,437.97534
63.99999999999994,128.27292
479.0,553.7623
386.0,465.37045
979.0,618.18365
32.0,428.92624
217.0,755.8141
108.0,753.2747
92.0,214.5397
796.0,412.54492
658.0,404.5274
248.0,422.46735
163.0,246.35422
1120.0,725.66376
47.0,178.94717
324.0,250.86095
1476.0,452.5839
109.0,273.24005
588.0,443.21976
91.00000000000006,204.09128
300.0,561.8964
759.0,481.6161
136.0,162.98148
152.0,719.1352
608.0,278.13202
572.0,725.13776
221.0,766.3465
3164.0,1138.554
971.0,429.58472
547.0,374.901
37.99999999999994,174.53629
214.0,473.77606
114.0,553.6971
380.0,225.30933
163.0,196.18646
177.0,99.40783
415.0,304.33426
242.0,372.87305
997.0,796.89703
401.0,666.2297
95.0,223.35278
1920.0,477.29214
208.0,344.2547
1540.0,802.4283
163.0,329.71442
786.0,584.99365
394.0,491.9687
389.0,395.6793
224.0,337.10803
136.0,347.32843
132.0,290.16104
350.0,140.35703
130.00000000000006,376.53177
465.0,504.3989
100.0,296.87524
292.0,532.2553
337.0,215.13135
481.0,619.5808
300.0,1045.7252
410.0,147.67972
234.0,338.48615
856.0,297.48193
1720.0,579.31757
884.0,498.38342
222.0,279.07318
115.99999999999994,381.4882
211.0,557.19025
361.0,583.72595
444.0,531.1468
516.0,277.71518
408.0,360.03717
134.0,535.34906
173.0,372.4023
104.00000000000006,267.06903
120.0,304.6166
118.0,362.8749
198.0,281.27634
659.0,467.73538
65.00000000000006,289.45016
216.0,424.13138
44.0,330.70972
2087.9999999999995,886.8186
254.0,322.89365
247.0,271.669
28.0,601.65173
1164.0,350.31747
197.0,331.22174
648.0,503.82205
352.0,187.4191
388.0,516.51685
60.0,355.542
229.0,276.14444
226.0,181.05255
33.0,544.3265
1056.0,346.07654
31.0,189.7244
426.0,599.35425
1052.0,105.70074
665.0,549.4523
53.0,209.91739
436.0,511.7472
850.0,556.9206
1394.0,856.61804
326.0,575.5063
30.0,326.21777
246.0,523.3664
725.0,478.59778
88.0,429.97958
488.0,419.5209
213.0,566.8438
344.0,558.73834
128.0,396.8046
223.0,180.64621
61.0,444.71143
161.0,422.05035
192.0,464.1673
175.0,294.04782
191.0,438.92868
268.0,465.66278
3367.9999999999995,4335.6787
340.0,538.358
1085.0,389.95212
597.0,402.29263
255.0,547.5993
35.0,791.74854
229.0,273.08972
96.0,165.51355
158.0,318.8373
339.0,340.0416
576.0,589.8706
6.0,67.43478
469.0,545.9901
1175.0,718.01996
706.0,352.13525
144.00000000000006,604.3354
189.0,448.4749
373.0,619.8468
259.0,208.16476
356.0,426.12756
261.0,324.56747
1964.0,525.3404
464.0,445.74185
381.0,307.62137
923.0,1186.1802
482.0,542.67596
224.0,372.74377
111.0,403.77707
4792.0,1189.0024
983.0,689.2289
943.0,478.61697
7.0,203.96677
234.0,294.88522
618.0,322.6878
1910.0,276.63373
432.0,415.23373
820.0,1458.7096
1842.0,366.1243
280.0,474.46088
152.0,339.9673
696.0,455.11093
148.0,476.98123
131.00000000000006,216.86664
63.99999999999994,137.14035
1536.0,1179.062
28.0,408.59598
356.0,492.48868
585.0,532.4104
1557.0,365.97934
637.0,556.1357
672.0,807.1386
702.0,653.3016
545.0,204.31699
172.0,335.50125
46.0,462.68585
562.0,552.3541
79.0,214.0935
111.0,149.1164
144.00000000000006,133.53467
314.0,514.3357
190.0,243.45648
496.0,833.15656
174.0,249.08096
89.99999999999994,145.25705
388.0,890.07806
100.0,398.05942
328.0,536.08746
1335.0,732.2327
380.0,778.79553
559.0,527.272
260.0,231.23386
10.0,140.50449
468.0,436.54636
310.0,459.5753
88.0,266.4301
412.0,316.68604
220.0,527.4561
708.0,495.88657
240.0,503.30005
394.0,430.75824
388.0,642.4535
533.0,468.043
119.0,382.0481
304.0,469.43195
1393.0,875.4996
67.0,451.08102
436.0,306.2921
324.0,508.38852
362.0,386.59863
923.0,504.9825
28.0,136.18616
1385.0,715.4153
1526.0,297.92075
200.0,354.5153
26.000000000000057,122.885765
211.0,433.82083
192.0,499.37384
125.0,119.680016
649.0,512.9126
72.0,960.70575
298.0,421.44577
84.0,241.86537
5.0,336.02444
182.0,577.7709
427.0,527.4561
16.0,567.8203
308.0,554.5854
352.0,332.5391
101.0,31.100824
248.0,520.02136
207.0,227.96057
595.0,585.6074
1864.0,257.58514
137.0,361.95245
124.0,231.94543
1060.0,456.3044
240.0,554.8787
603.0,701.069
407.0,679.39124
405.0,424.64813
107.0,483.6136
329.0,479.4803
141.0,575.34845
29.0,146.17322
475.0,403.8799
480.0,222.68665
408.0,405.31543
322.0,524.46436
647.0,181.75708
184.0,440.47913
28.0,384.51648
107.0,659.9357
257.0,595.6531
378.0,524.0848
655.0,458.68094
72.0,290.88095
41.0,147.93323
390.0,342.15152
492.0,875.5001
184.0,473.5615
395.0,530.3048
618.0,382.95218
224.0,456.3044
498.0,565.29535
536.0,738.3847
846.0,505.07034
482.0,484.4382
24.0,115.736534
108.0,163.88416
73.0,208.53836
4268.999999999999,1477.3087
820.0,343.89047
5.684341886080802e-14,448.5079
241.0,379.26105
626.0,375.75992
132.0,357.50778
452.0,559.72455
167.0,122.89675
946.0,880.0038
308.0,564.04095
360.0,239.57968
159.0,353.76166
384.0,428.17603
1569.0,534.982
394.0,311.93573
712.0,537.4078
453.0,421.68515
361.0,423.48462
41.0,411.77036
243.99999999999997,290.71524
148.0,436.5311
224.0,326.99326
555.0,323.2814
320.0,488.4947
400.0,418.97104
140.0,397.84818
600.0,1522.6819
1140.0,565.46545
156.00000000000006,130.14877
445.0,328.67624
665.0,538.70013
257.0,491.09393
735.0,426.43573
238.00000000000003,531.60803
132.0,405.814
143.00000000000006,351.83368
222.0,402.7184
1426.0,715.0375
28.0,147.80945
803.0,459.8119
8.0,507.8781
29.0,258.74435
1441.0,1020.0317
984.0,511.6527
900.0,581.97894
44.0,124.845665
74.0,274.97495
236.0,437.001
350.0,1231.2079
100.0,232.66855
164.0,222.44666
468.0,327.34528
500.0,363.83206
503.0,218.68192
274.0,379.25104
283.0,208.76492
63.99999999999994,795.43634
940.0,586.2412
489.0,578.37604
8.0,318.64694
785.0,607.6596
36.0,126.02398
173.0,260.94104
902.0,840.31433
80.0,586.6692
561.0,394.32587
664.0,555.44775
21.0,670.4823
550.0,587.73236
292.0,466.48157
284.0,232.42874
1311.0,534.1291
100.0,446.3801
112.0,344.05136
378.0,405.40604
401.0,255.21066
210.0,417.896
206.0,401.92245
194.0,303.41016
217.0,417.92532
83.0,604.76526
4281.0,642.8296
484.0,301.3952
47.0,151.77264
675.0,210.02756
782.0,527.4561
70.0,376.6317
1020.0,507.91586
84.0,257.8091
1186.0,714.8197
220.0,625.1077
179.0,231.56534
44.0,378.91016
335.0,248.7111
468.0,666.8984
368.0,500.56262
769.0,815.7016
102.99999999999994,137.37012
100.0,335.43723
1580.0,420.5933
404.0,276.1061
167.99999999999994,434.60315
115.99999999999994,928.55115
960.0,684.5385
80.0,180.18088
94.0,454.39548
3017.0,1576.6925
372.0,442.97147
1796.0,1490.1688
124.0,437.1087
68.0,186.17099
520.0,565.92615
500.0,521.56445
92.0,749.6011
67.0,298.23407
108.0,237.9417
466.0,563.7415
908.0,390.42612
278.0,326.72464
96.0,536.27124
1568.0,813.42523
19.0,236.6649
700.0,913.27545
138.0,222.55109
480.0,431.54327
578.0,461.908
300.0,320.25195
96.0,170.3829
276.0,470.43555
125.0,227.12653
471.0,318.93866
42.0,420.31183
36.0,205.93967
1680.0,836.66583
189.0,589.4388
69.0,121.49743
642.0,3466.501
998.0,360.11142
222.0,448.73425
282.0,405.37692
662.0,274.00943
1012.0,628.77313
398.0,312.35297
162.0,604.2381
127.0,238.21005
400.0,520.62494
29.0,119.8384
603.0,419.47034
2760.0,253.06917
160.0,199.03854
137.0,225.27802
4057.0,2047.3942
1220.0,502.51794
1184.0,1265.2062
805.0,424.7948
276.0,612.28674
6748.000000000001,2643.2607
347.0,243.65602
215.0,490.55792
344.0,428.8358
405.0,443.64673
336.0,465.0628
540.0,456.3044
394.0,681.21216
356.0,689.4456
48.0,568.9561
408.0,563.68243
850.0,286.89154
136.0,527.4561
188.0,278.5
500.0,509.04315
451.0,501.91257
263.0,527.28656
271.0,349.4378
211.0,279.96652
34.0,323.2402
44.0,210.86938
384.0,425.30215
228.0,465.33572
696.0,1497.8953
548.0,430.3341
42.0,125.688225
204.0,873.2799
267.0,999.3859
212.0,248.82503
419.0,392.4735
519.0,442.63876
284.0,1138.554
2495.0,353.81577
88.0,159.30542
976.0,671.3969
28.0,362.19418
980.0,654.80255
60.0,345.348
416.0,423.37607
11.0,167.78326
375.0,375.8908
204.0,394.01926
476.0,570.8232
4.0,464.10266
720.0,398.30173
253.0,334.2311
385.0,852.27783
275.0,730.76056
672.0,190.9114
948.0,488.92993
101.0,362.88107
308.0,617.0773
888.0,1411.8795
1172.0,769.7208
540.0,482.17538
57.0,273.1006
16.0,259.1637
68.0,263.00635
357.0,281.32928
752.0,406.75906
956.0,636.88837
193.0,393.72177
772.0,636.1009
551.0,450.97394
229.0,887.84656
388.0,559.2836
114.0,481.5376
184.0,515.21735
95.0,161.06122
239.0,428.85547
428.0,695.17944
468.0,438.71817
50.99999999999994,123.50414
426.0,462.34293
84.0,60.64178
8.0,128.36035
173.0,423.3302
484.0,430.71213
438.0,509.88196
845.0,455.11093
181.0,535.6923
143.00000000000006,159.05344
921.0,493.33545
473.0,125.80398
291.0,453.16727
532.0,279.39215
149.0,389.11057
189.0,516.9073
427.0,839.0721
359.0,501.151
869.0,782.26044
813.0,537.0865
49.0,704.80756
140.0,512.75696
136.0,318.95557
99.0,137.47025
335.0,619.64264
275.0,456.56876
60.0,475.80798
304.0,417.92532
135.0,111.31515
636.0,523.381
325.0,489.05118
452.0,424.0419
234.0,370.7157
1172.0,3187.036
358.0,423.34335
228.0,244.22375
266.0,480.50406
80.0,381.7067
376.0,579.31757
1318.0,1129.406
152.0,537.99695
93.0,240.51997
478.0,537.6389
400.0,182.68253
127.0,309.54724
2424.0,1159.3783
26.000000000000057,246.488
1073.0,205.9549
10.0,234.99231
519.0,508.763
220.0,367.0038
334.0,163.65952
191.0,419.42615
527.0,339.30786
160.0,284.78757
431.0,569.4813
819.0,542.87897
768.0,527.4561
220.0,451.40112
154.99999999999994,219.05106
572.0,332.4433
41.0,128.68854
474.0,485.2822
164.0,374.20123
3676.0,1096.4916
312.0,475.9177
416.0,434.0724
71.0,182.99283
722.0,406.3794
256.0,715.4153
52.00000000000006,261.34915
2382.0,562.11487
28.0,93.011406
232.0,182.39832
1843.0,329.86896
92.0,1549.4994
2.0,643.5906
122.0,104.85186
1262.0,1213.1638
492.0,634.7029
512.0,472.1018
558.0,444.42032
140.0,200.76996
114.0,274.01456
1246.0,662.91895
260.0,304.79965
28.0,151.78836
1296.0,622.55005
388.0,524.9061
348.0,466.5579
420.0,568.8943
852.0,532.2173
7.0,189.8815
212.0,662.15405
433.0,446.97272
40.0,167.23099
280.0,450.3882
232.0,476.68298
128.99999999999994,180.27032
966.0,1033.0176
537.0,450.1867
1230.0,571.4829
315.0,475.94012
132.0,527.9132
2.0,198.03647
100.0,543.71063
3643.0,1269.8634
248.0,389.10486
500.0,382.48535
704.0,574.1492
544.0,724.54004
374.0,304.18146
588.0,415.24066
900.0,440.49155
257.0,622.33154
65.00000000000006,123.924065
80.0,137.96262
520.0,448.21844
362.0,483.02148
336.0,450.9898
261.0,240.33498
40.0,431.95914
204.0,491.19046
55.0,103.55193
24.0,1079.4474
228.0,496.9657
29.0,173.13287
1800.0,562.43976
332.0,533.21
549.0,371.1293
254.0,637.8288
227.0,372.89557
141.99999999999994,392.52652
72.0,363.62427
92.0,162.66364
1297.0,561.81305
336.0,469.9642
1112.0,240.7616
328.0,1044.4934
980.0,1028.4825
1022.0,823.8798
219.0,1711.7552
419.0,659.7146
1992.0,266.4301
351.0,370.4717
346.0,487.19803
16.0,588.15857
37.99999999999994,121.85641
58.0,113.643486
496.0,134.59372
144.00000000000006,365.2525
251.00000000000003,315.77365
988.0,203.43137
120.0,113.87994
420.0,1122.9675
352.0,551.10535
912.0,423.81647
252.0,363.62427
243.0,318.21613
147.0,567.11615
459.0,528.41693
243.99999999999997,296.04333
198.0,723.2665
192.0,381.51593
118.0,339.79462
416.0,1322.2734
203.0,496.89197
56.0,420.64566
219.0,698.589
167.99999999999994,458.68094
752.0,446.1944
1325.0,883.17505
28.0,154.74905
248.0,269.89594
420.0,701.9163
322.0,599.6816
31.0,126.41656
816.0,425.2377
124.0,373.54886
1428.0,352.284
617.0,503.04324
932.0,318.8346
992.0,1220.7861
1037.0,311.11124
84.0,140.55545
305.0,514.0637
1108.0,465.30984
417.0,502.67764
395.0,381.51593
243.99999999999997,651.8381
488.0,835.98883
124.0,468.85617
160.0,319.4847
200.0,427.116
86.0,444.82816
1075.0,780.2517
1456.0,592.42706
148.0,190.79901
1276.0,370.64145
670.0,245.47038
240.0,206.34549
2022.0,452.14618
430.0,1130.074
403.0,443.05457
248.0,524.12506
560.0,634.13184
1092.0,572.9457
225.0,928.7719
909.0,280.859
292.0,116.38525
1129.0,651.6806
1122.0,451.81564
284.0,651.3899
43.0,247.11928
384.0,2724.7957
560.0,420.2604
1172.0,951.87933
210.0,137.14478
109.0,323.10226
73.0,116.38525
601.0,825.2698
326.0,381.65417
334.0,509.67
355.0,478.39368
536.0,382.48663
477.0,327.64703
496.0,274.4635
1408.0,873.2799
69.0,143.42307
41.0,104.96755
255.0,197.48392
344.0,410.04413
412.0,221.02432
301.0,382.62903
141.0,201.74814
494.0,482.11945
34.0,268.79654
202.0,118.996544
63.99999999999994,340.72168
260.0,557.097
248.0,525.62616
1035.0,528.19806
872.0,509.62796
88.0,860.8532
988.0,360.73083
344.0,527.8682
479.0,385.1793
68.0,291.4626
239.0,694.73694
109.0,531.17755
394.0,283.43164
275.0,510.46835
286.0,531.2743
205.0,181.08362
152.0,139.66125
92.0,341.4008
204.0,328.5251
490.0,327.39075
1324.0,379.18243
275.0,802.07684
414.0,419.10443
152.0,184.12823
383.0,450.1867
180.0,501.04678
525.0,565.9756
363.0,462.0015
296.0,779.76605
74.0,249.43924
461.0,306.46222
256.0,731.13043
220.0,333.8835
152.0,411.70676
175.0,811.03357
546.0,687.9849
96.0,479.4803
1369.0,596.5437
385.0,509.73788
720.0,425.39673
496.0,527.16095
380.0,281.1264
4225.0,1811.148
80.0,1117.5593
62.0,335.43723
544.0,499.67688
76.0,398.71606
221.0,721.4623
673.0,477.6534
920.0,310.9623
600.0,485.38586
130.00000000000006,315.75632
88.0,407.94046
494.0,868.2153
2181.0,1922.6552
63.0,54.00909
392.0,566.34344
732.0,712.61273
53.0,481.6253
407.0,330.24228
809.0,544.4898
1579.0,644.7673
128.0,296.9653
410.0,527.0206
232.0,476.68298
1127.0,573.9069
89.99999999999994,105.44863
188.0,366.19098
419.0,253.62794
84.0,183.61935
88.0,623.7317
260.0,497.9194
32.0,405.31543
1406.0,1198.703
53.0,163.46512
311.0,428.95242
685.0,653.5863
688.0,447.74045
202.0,693.74304
207.0,575.7798
968.0,612.4154
730.0,711.1078
828.0,846.3137
30.0,137.28976
612.0,473.9268
222.0,393.7051
508.0,520.5246
451.0,627.2483
45.0,453.5284
172.0,451.65286
1344.0,790.27124
148.0,346.28268
565.0,205.97409
2846.0,317.48862
356.0,353.22107
450.0,527.62036
1141.0,498.88858
360.0,473.47623
22.0,192.51434
5.684341886080802e-14,180.64621
3330.0,983.0273
751.0,479.82425
178.0,715.4153
644.0,719.2253
35.0,356.7654
132.0,318.72757
345.0,397.59164
601.0,468.0067
85.0,183.04477
317.0,346.0837
134.0,438.24713
893.0,510.97342
62.0,258.12332
584.0,637.55927
435.0,486.1284
329.0,398.34918
386.0,627.56445
242.0,484.46057
277.0,362.90942
648.0,520.79333
292.0,437.08133
655.0,489.09283
325.0,544.5835
3409.0,900.75146
148.0,542.2
239.0,292.6565
646.0,487.50076
384.0,595.72046
8.0,158.17456
751.0,581.16003
994.0,125.383934
221.0,268.5311
392.0,628.96277
18.0,1064.4908
52.00000000000006,517.2621
224.0,165.99149
264.0,205.23764
653.0,573.22736
550.0,930.8556
213.0,823.1023
24.0,104.96755
176.0,620.4905
1188.0,898.7119
500.0,280.6421
88.0,154.15607
63.0,150.72385
112.0,316.97452
847.0,248.09651
360.0,242.02841
245.0,825.2698
42.0,2226.7024
577.0,607.7239
481.0,1123.3248
659.0,256.39142
654.0,749.1495
1192.0,521.77313
132.0,470.94202
348.0,595.3014
493.0,491.8394
480.0,776.75653
370.0,394.20224
320.0,813.42523
508.0,499.81
571.0,387.38602
308.0,256.41632
14.0,238.25552
34.0,683.7746
499.0,809.07654
247.0,356.902
100.0,586.1865
778.0,1119.1099
412.0,316.51953
40.0,544.9451
104.00000000000006,539.0633
2051.0,381.18704
108.0,683.6802
252.0,186.16837
263.0,341.90793
292.0,465.88235
678.0,442.35535
1055.0,299.8211
277.0,552.2311
364.0,386.59863
44.0,109.62994
1344.0,539.38074
301.0,526.16125
1096.0,456.35577
87.0,247.14859
4381.999999999999,1607.0537
711.0,287.74957
579.0,405.00122
508.0,344.9083
1614.0,652.80597
516.0,518.36676
226.0,207.02298
352.0,291.57135
491.0,528.8697
1006.0,1261.6648
96.0,263.00635
476.0,777.1485
34.0,348.75345
14.0,355.96912
687.0,1027.0392
348.0,399.173
635.0,292.30072
496.0,454.93262
432.0,1730.5079
875.0,629.76025
46.0,330.3548
87.0,369.25015
117.00000000000006,516.51685
128.0,480.5122
399.0,479.1498
1217.0,410.569
769.0,478.66592
62.0,878.17126
589.0,452.55237
92.0,407.11063
947.0,543.1543
632.0,610.67194
264.0,633.94476
95.0,237.56473
29.0,143.49384
327.0,469.15952
115.99999999999994,377.51044
929.0,488.7367
786.0,375.38998
1518.0,952.13696
848.0,756.61707
160.0,428.5934
1129.0,469.9642
277.0,161.77863
950.0,500.46048
163.0,706.61957
106.0,63.182552
128.99999999999994,253.06917
344.0,381.21967
650.0,677.7111
54.0,582.4083
14.0,164.62094
780.0,555.13617
211.0,448.21844
1094.0,497.38098
62.0,102.258415
18.0,249.16608
1096.0,969.8774
169.00000000000006,328.24564
510.0,559.3694
1020.0,752.636
11.999999999999943,561.8964
135.0,556.2206
212.0,386.1197
473.0,585.3688
984.0,206.83221
456.0,557.04724
24.999999999999943,87.73254
401.0,820.5817
210.0,326.54703
65.00000000000006,437.91986
58.0,121.535484
65.00000000000006,315.99496
532.0,407.19147
60.0,411.2137
1179.0,1071.5214
446.0,316.17923
50.0,123.72335
394.0,454.22482
259.0,245.52715
187.0,235.43303
260.0,546.02893
212.0,298.3347
1155.0,650.33356
571.0,404.12598
216.0,565.89514
301.0,171.8377
512.0,578.46497
401.0,501.38937
304.0,449.04266
68.0,298.67654
206.0,807.467
539.0,647.1328
756.0,544.1348
68.0,112.10815
65.00000000000006,213.06726
16.0,365.78357
270.0,1501.3875
544.0,582.58
141.99999999999994,258.25327
176.0,188.51553
46.0,346.52338
1268.0,1249.6475
117.00000000000006,715.31116
150.0,269.47382
151.0,172.84009
1028.0,540.9756
368.0,279.5917
972.0,383.83737
796.0,459.69525
323.0,766.2633
216.0,269.0443
1055.0,366.6032
114.0,139.84802
989.0,476.78864
185.0,209.53992
861.0,518.27985
713.0,581.7964
74.0,771.91785
5.684341886080802e-14,519.7159
976.0,475.45425
137.0,289.88037
1848.0,440.33066
592.0,689.2867
910.0,131.61841
151.0,425.75253
664.0,438.18448
2830.0,2288.3198
262.0,387.5099
24.0,114.42553
1028.0,627.234
3756.0,1653.982
252.0,304.9425
512.0,415.0563
56.0,177.12161
160.0,527.4561
1502.0,602.36383
392.0,458.2663
276.0,599.2083
113.0,406.47736
3911.0,876.4031
591.0,354.31662
636.0,528.3277
320.0,279.0918
628.0,522.69257
157.00000000000006,593.48584
238.00000000000003,791.3261
446.0,516.8898
868.0,527.52075
503.0,393.72177
192.0,404.31534
6.0,174.25739
1024.0,503.82388
16.0,267.00128
543.0,447.57462
43.0,117.08828
469.0,280.2872
249.99999999999997,527.4158
120.0,473.82175
345.0,517.0735
4198.0,1552.5035
92.0,259.8457
1057.0,3115.8013
696.0,815.2152
276.0,536.4063
802.0,421.45605
366.0,364.34857
420.0,528.5174
399.0,414.97214
504.0,276.39395
598.0,527.5816
198.0,400.75113
1188.0,487.45618
1656.0,644.43024
73.0,198.16324
1325.0,1042.3185
851.0,942.1915
552.0,493.78464
265.0,449.9856
224.0,329.886
976.0,381.39923
378.0,663.7835
328.0,350.84833
1501.0,483.0004
140.0,143.89658
180.0,163.20361
36.0,289.45016
2653.0,1416.4216
271.0,675.18536
5.684341886080802e-14,521.6864
1666.0,772.8912
518.0,495.67596
733.0,451.8762
100.0,319.35168
181.0,217.99628
4075.0,673.57227
948.0,266.40088
1134.0,310.4193
288.0,432.85742
365.0,317.6886
152.0,384.15143
11.999999999999943,106.78698
83.0,173.8151
577.0,637.4546
1.0,527.4561
976.0,230.29028
199.0,656.74384
256.0,525.62616
1096.0,567.79785
133.0,385.10602
196.0,588.4597
96.0,306.63016
1060.0,477.6534
1668.0,570.57513
436.0,358.0064
204.0,612.4668
24.0,232.42874
72.0,217.14243
548.0,316.8448
221.0,1943.451
507.0,381.51593
1130.0,1555.2012
33.0,123.50414
546.0,437.99954
812.0,333.27536
1244.0,578.00006
196.0,384.0309
117.00000000000006,154.50287
752.0,719.5334
22.0,345.37006
279.0,428.85547
158.0,670.4204
193.0,2244.0576
1057.0,535.67084
53.0,182.34451
261.0,504.5606
286.0,945.1825
1297.0,1067.0707
56.0,176.6478
100.0,232.26227
1145.0,632.7397
1774.0,488.09143
10.0,142.52274
410.0,493.36252
466.0,565.6751
981.0,640.44104
630.0,535.67084
278.0,413.71716
176.0,318.57034
281.0,645.8262
24.0,151.9266
512.0,493.12152
272.0,381.49225
316.0,450.1867
508.0,226.27512
788.0,568.8943
263.0,216.66739
43.0,169.99634
137.0,186.4451
548.0,313.47598
830.0,800.6666
184.0,315.13794
84.0,239.0589
385.0,437.28613
902.0,486.82697
723.0,365.85727
785.0,461.85547
136.0,507.2512
492.0,461.04852
1415.0,683.4591
712.0,720.8762
837.0,381.04178
59.0,548.77124
1712.0,771.6405
520.0,1720.8206
706.0,652.206
743.0,458.1035
118.0,452.93784
132.0,534.33514
416.0,428.44815
183.0,596.75696
243.99999999999997,550.1032
416.0,392.15326
340.0,523.26086
209.0,555.33405
400.0,581.58765
327.0,330.71066
264.0,438.92203
134.0,375.56317
255.0,1567.2999
1236.0,2018.5992
261.0,430.5794
480.0,359.97678
266.0,453.76044
50.0,352.71738
1317.0,1085.6404
4338.0,464.75995
1739.0,405.11838
20.0,218.90771
63.99999999999994,344.25305
416.0,488.73438
158.0,307.84042
128.0,397.1768
249.99999999999997,342.00848
811.0,681.26166
1024.0,682.5825
720.0,273.5905
428.0,855.63025
180.0,275.7897
201.0,393.69257
100.0,268.3357
421.0,434.57162
15.0,127.76794
